Date,FTAS,FTLC,FTMC,FTSE,NDX,SP500,STOXX50E,STOXXE
2002-09-04,1974.4,2017.9,4774.4,4071.6,925.26,893.405,2548.04,220.55
2002-09-05,1971.7,2015.0,4754.3,4064.7,901.5,879.1502,2568.65,221.88
2002-09-06,2000.1,2045.4,4722.1,4138.3,932.96,893.9168,2618.18,224.31
2002-09-09,1987.4,2032.1,4724.5,4107.2,939.24,902.9591,2619.4,224.36
2002-09-10,2017.3,2063.5,4742.1,4177.6,951.46,909.5765,2642.66,226.27
2002-09-11,2047.0,2094.8,4774.5,4246.4,978.46,909.4461,2733.94,232.95
2002-09-12,2032.7,2079.6,4767.3,4210.7,935.53,886.9066,2722.16,232.22
2002-09-13,1978.0,2022.5,4718.3,4085.3,928.65,889.8061,2585.78,222.66
2002-09-16,1968.2,2012.6,4675.0,4068.4,925.9,891.0997,2561.36,220.25
2002-09-17,2002.0,2048.2,4695.2,4150.2,932.91,873.5164,2605.57,223.29
2002-09-18,1949.1,1992.8,4646.9,4025.1,906.05,869.4563,2489.14,215.05
2002-09-19,1889.0,1930.8,4547.1,3896.9,889.24,843.3211,2418.28,209.24
2002-09-20,1923.9,1968.6,4487.3,4064.1,879.87,845.3909,2372.99,205.49
2002-09-23,1897.6,1940.7,4493.4,3925.2,864.26,833.7037,2354.79,204.51
2002-09-24,1825.3,1865.3,4408.4,3761.1,861.09,819.287,2241.4,195.6
2002-09-25,1825.3,1866.3,4347.7,3771.5,885.97,839.6572,2283.2,197.57
2002-09-26,1860.2,1902.8,4384.1,3850.6,897.45,854.9472,2378.44,204.1
2002-09-27,1890.0,1934.2,4409.8,3920.3,891.12,827.3675,2384.75,204.62
2002-09-30,1884.2,1928.3,4399.7,3907.2,852.98,815.2846,2334.11,201.06
2002-10-01,1834.2,1876.8,4282.3,3806.4,870.7,847.9124,2271.72,195.23
2002-10-02,1885.2,1930.2,4307.3,3925.6,882.77,827.91,2369.3,201.81
2002-10-03,1894.7,1940.6,4268.6,3961.5,859.53,818.9528,2381.44,202.15
2002-10-04,1865.3,1909.6,4230.0,3886.2,844.37,800.5826,2313.7,197.84
2002-10-07,1832.8,1875.8,4177.1,3813.8,826.79,785.2757,2232.34,191.73
2002-10-08,1843.1,1887.3,4183.4,3840.5,827.78,798.5461,2254.24,192.8
2002-10-09,1816.4,1859.4,4170.7,3778.3,825.12,776.7627,2189.03,187.91
2002-10-10,1812.7,1856.4,4125.6,3780.4,852.68,803.9198,2234.62,190.57
2002-10-11,1889.5,1936.8,4188.9,3953.4,899.46,835.319,2351.95,200.16
2002-10-14,1904.8,1953.0,4190.9,3992.6,903.15,841.4387,2377.77,201.71
2002-10-15,1969.0,2019.8,4307.9,4130.3,950.51,881.2682,2485.13,210.52
2002-10-16,1988.4,2040.3,4331.5,4179.6,929.69,860.0247,2555.67,215.1
2002-10-17,1997.0,2048.8,4379.1,4189.0,957.16,879.1994,2566.7,217.1
2002-10-18,2001.0,2052.6,4392.5,4197.5,956.17,884.3935,2576.34,218.35
2002-10-21,1984.1,2034.8,4400.0,4156.3,982.43,899.7241,2549.84,216.77
2002-10-22,1997.9,2048.9,4431.2,4184.6,977.88,890.1646,2600.4,220.17
2002-10-23,1990.9,2041.5,4423.4,4166.6,989.42,896.139,2540.63,216.83
2002-10-24,1965.6,2014.9,4415.7,4107.7,998.54,882.497,2489.85,212.91
2002-10-25,1964.2,2013.4,4404.5,4103.7,995.64,897.6499,2475.28,211.97
2002-10-28,1981.7,2031.7,4443.9,4147.9,1007.72,890.2252,2540.23,216.96
2002-10-29,1960.6,2009.1,4432.9,4090.5,982.62,882.1459,2511.11,214.87
2002-10-30,1921.8,1968.8,4393.0,4002.7,995.82,890.7138,2478.52,212.02
2002-10-31,1950.0,1998.4,4418.5,4073.0,1006.26,885.7624,2541.58,216.73
2002-11-01,1938.7,1986.5,4419.1,4039.7,1020.59,900.9636,2510.38,215.1
2002-11-04,1986.7,2036.0,4513.0,4143.4,1070.51,908.346,2592.84,222.16
2002-11-05,1987.2,2035.9,4510.6,4146.1,1050.68,915.3937,2633.88,224.39
2002-11-06,2006.4,2056.0,4516.7,4192.4,1065.86,923.7578,2663.84,226.67
2002-11-07,1991.0,2039.3,4537.5,4147.1,1048.5,902.6501,2608.4,222.52
2002-11-08,1966.0,2013.2,4514.3,4091.6,1039.27,894.7423,2510.51,215.05
2002-11-11,1945.6,1991.7,4500.1,4044.0,1004.41,876.1866,2451.51,210.76
2002-11-12,1961.4,2008.5,4462.6,4085.0,1020.54,882.9538,2472.34,212.14
2002-11-13,1961.3,2008.4,4462.7,4085.0,1022.41,882.5251,2452.14,211.22
2002-11-14,1950.4,1997.1,4436.6,4064.0,1057.9,904.2657,2530.96,216.62
2002-11-15,1973.6,2021.3,4456.7,4117.4,1062.86,909.8346,2565.22,219.16
2002-11-18,1995.2,2043.9,4505.8,4164.7,1075.51,900.3602,2594.14,221.41
2002-11-19,1976.3,2023.8,4499.1,4116.9,1046.07,896.74,2565.05,219.36
2002-11-20,1975.3,2022.7,4463.3,4118.4,1071.31,914.146,2572.27,219.81
2002-11-21,2008.4,2057.0,4506.0,4194.8,1119.17,933.7604,2644.1,225.54
2002-11-22,2022.8,2072.0,4525.6,4224.8,1122.51,930.5479,2665.15,227.2
2002-11-25,2011.6,2059.8,4527.8,4197.7,1133.73,932.8779,2678.08,228.72
2002-11-26,1987.7,2034.7,4505.2,4142.1,1119.71,913.3106,2647.26,226.9
2002-11-27,1988.8,2035.8,4489.6,4146.2,1132.8,938.8694,2656.29,228.03
2002-11-28,2015.5,2063.5,4573.5,4202.2,1132.8,938.8694,2689.83,230.63
2002-11-29,2018.6,2066.5,4565.9,4206.8,1134.6,936.3136,2690.3,231.12
2002-12-02,2025.3,2073.2,4591.5,4218.6,1155.68,934.5264,2728.84,234.66
2002-12-03,1998.0,2044.4,4578.3,4154.3,1109.46,920.7452,2684.39,231.08
2002-12-04,1962.3,2007.3,4518.2,4075.4,1082.93,917.573,2598.61,224.11
2002-12-05,1973.9,2019.9,4479.9,4109.9,1085.63,906.5475,2630.32,226.77
2002-12-06,1948.9,1993.5,4469.1,4050.4,1074.01,912.2329,2549.24,220.74
2002-12-09,1943.0,1987.4,4455.7,4039.8,1055.36,892.0034,2560.34,220.89
2002-12-10,1918.7,1962.1,4414.5,3985.6,1043.34,904.4543,2493.02,215.76
2002-12-11,1922.9,1966.7,4411.9,3995.0,1047.74,904.9562,2532.91,218.43
2002-12-12,1916.0,1959.5,4397.3,3982.3,1051.55,901.5931,2525.66,218.04
2002-12-13,1903.1,1946.4,4328.2,3961.8,1027.66,889.4783,2473.68,214.01
2002-12-16,1913.7,1958.4,4321.4,3987.9,1042.84,910.403,2522.51,216.86
2002-12-17,1918.3,1963.2,4322.3,3999.8,1052.59,902.9929,2540.96,218.16
2002-12-18,1879.2,1922.5,4277.6,3911.4,1029.91,891.1195,2489.17,214.38
2002-12-19,1877.4,1920.8,4270.5,3907.2,1035.52,884.2546,2477.21,213.12
2002-12-20,1871.7,1915.2,4272.9,3893.3,1022.74,895.7465,2464.88,211.63
2002-12-23,1890.5,1935.0,4288.1,3936.9,1035.49,897.3787,2463.95,211.74
2002-12-24,1899.4,1944.2,4297.7,3957.7,1034.19,892.4689,2463.95,211.74
2002-12-26,1899.4,1944.2,4297.7,3957.7,1041.49,889.6605,2463.95,211.74
2002-12-27,1893.1,1937.5,4301.2,3944.1,1018.16,875.3953,2447.46,210.28
2002-12-30,1877.2,1920.8,4302.2,3903.7,1003.31,879.3922,2386.41,205.95
2002-12-31,1896.6,1941.2,4319.3,3949.1,994.22,879.8191,2386.41,205.95
2003-01-02,1923.6,1969.4,4346.6,4009.5,1027.91,909.0269,2522.24,216.27
2003-01-03,1932.3,1978.4,4383.0,4027.6,1033.37,908.5897,2533.95,217.5
2003-01-06,1931.9,1977.7,4376.8,4025.5,1068.49,929.0082,2533.79,217.99
2003-01-07,1927.1,1972.5,4361.3,4015.4,1082.52,922.9341,2551.47,218.88
2003-01-08,1903.3,1947.5,4357.1,3957.4,1065.69,909.9335,2504.64,215.64
2003-01-09,1894.8,1938.8,4343.9,3942.5,1084.7,927.577,2492.69,214.57
2003-01-10,1920.2,1965.3,4380.3,3997.2,1096.45,927.5684,2517.2,216.51
2003-01-13,1931.3,1977.0,4406.8,4020.2,1104.32,926.2601,2534.66,217.88
2003-01-14,1915.7,1960.4,4386.4,3983.8,1097.71,931.6587,2529.63,217.64
2003-01-15,1906.9,1951.2,4380.4,3963.2,1099.89,918.2173,2538.12,218.27
2003-01-16,1879.0,1922.1,4349.5,3900.8,1084.36,914.5978,2492.37,214.9
2003-01-17,1871.6,1914.3,4349.2,3881.8,1041.43,901.7846,2471.15,213.62
2003-01-20,1858.1,1900.5,4328.9,3853.4,1041.43,901.7846,2412.25,209.23
2003-01-21,1842.5,1884.2,4332.2,3815.0,1028.32,887.6224,2396.29,208.36
2003-01-22,1814.8,1855.1,4305.8,3752.8,1027.08,878.3632,2343.07,204.21
2003-01-23,1800.4,1840.1,4282.0,3721.7,1039.16,887.3389,2313.91,202.21
2003-01-24,1776.1,1814.8,4259.2,3665.2,1027.7,861.402,2302.18,200.96
2003-01-27,1749.1,1786.7,4216.7,3603.7,1006.26,847.476,2232.18,196.21
2003-01-28,1715.8,1752.5,4109.0,3538.5,1006.51,858.5437,2196.05,193.01
2003-01-29,1693.0,1728.9,4054.3,3493.7,1022.98,864.3592,2195.32,191.99
2003-01-30,1727.4,1765.5,4021.6,3579.6,1022.21,844.6148,2246.66,195.67
2003-01-31,1727.1,1765.3,4017.6,3580.5,996.04,855.6999,2249.14,196.09
2003-02-03,1779.6,1820.4,4076.0,3698.9,997.56,860.3214,2286.2,198.7
2003-02-04,1775.6,1816.2,4077.5,3689.4,974.68,848.2014,2267.54,197.75
2003-02-05,1771.1,1811.5,4071.6,3678.7,999.16,843.5906,2227.38,194.58
2003-02-06,1774.6,1815.3,4076.9,3689.7,979.18,838.1473,2238.29,195.24
2003-02-07,1754.2,1793.9,4072.1,3639.1,983.36,829.6918,2190.59,191.81
2003-02-10,1749.0,1788.3,4075.2,3626.4,974.48,835.9684,2141.45,188.27
2003-02-11,1769.9,1810.4,4089.9,3675.0,989.32,829.1985,2199.57,192.15
2003-02-12,1767.9,1808.3,4088.9,3669.2,978.06,818.6757,2184.39,191.12
2003-02-13,1752.9,1792.8,4040.3,3640.7,959.73,817.3741,2154.83,188.64
2003-02-14,1769.9,1811.0,4032.7,3683.6,982.12,834.8854,2226.19,193.34
2003-02-17,1775.8,1817.0,4064.0,3692.4,982.12,834.8854,2244.32,194.81
2003-02-18,1798.8,1841.1,4075.4,3747.0,1015.34,851.1714,2291.66,198.0
2003-02-19,1795.5,1837.7,4084.0,3738.5,1014.64,845.1319,2275.21,197.08
2003-02-20,1789.9,1831.8,4083.6,3724.7,1015.22,837.1007,2241.09,194.62
2003-02-21,1790.3,1832.2,4071.6,3727.1,1019.25,848.1708,2208.25,192.04
2003-02-24,1798.8,1841.1,4088.1,3746.5,1013.2,832.5843,2220.33,192.81
2003-02-25,1780.9,1822.3,4086.1,3701.8,1001.72,838.5747,2155.33,188.26
2003-02-26,1757.2,1797.7,4039.3,3652.0,1001.99,827.5541,2112.47,184.94
2003-02-27,1745.3,1785.4,4008.8,3627.4,1000.98,837.2752,2112.65,184.37
2003-02-28,1759.1,1799.7,4037.6,3655.6,1013.34,841.1502,2146.79,187.44
2003-03-03,1785.0,1827.0,4078.0,3714.9,1023.47,834.8104,2184.07,189.76
2003-03-04,1773.1,1814.4,4093.1,3684.7,994.35,821.9877,2133.77,186.52
2003-03-05,1746.9,1787.1,4053.2,3625.3,995.19,829.8515,2095.57,182.8
2003-03-06,1729.3,1768.8,3998.9,3590.3,991.69,822.1002,2098.58,182.92
2003-03-07,1714.8,1753.5,3986.4,3555.4,992.11,828.8865,2039.66,178.94
2003-03-10,1689.2,1727.0,3930.9,3502.4,982.87,807.4798,2006.51,176.51
2003-03-11,1670.8,1708.4,3902.7,3468.5,973.86,800.7253,1958.57,172.65
2003-03-12,1669.3,1706.9,3851.1,3466.4,971.39,804.1852,1955.57,172.48
2003-03-13,1677.6,1716.0,3822.0,3489.1,1029.84,831.8962,1974.92,174.64
2003-03-14,1732.3,1773.3,3890.3,3612.9,1042.56,833.2718,2091.47,183.64
2003-03-17,1800.8,1845.3,3935.9,3774.3,1077.14,862.7899,2183.86,189.91
2003-03-18,1820.7,1865.7,4027.3,3810.8,1082.2,866.4486,2223.96,193.81
2003-03-19,1828.8,1874.1,4041.0,3828.3,1083.11,874.0228,2233.76,194.21
2003-03-20,1813.8,1858.2,4057.2,3790.7,1089.21,875.6688,2205.99,192.58
2003-03-21,1853.6,1900.0,4095.6,3881.7,1099.61,895.7923,2253.08,195.94
2003-03-24,1845.9,1891.7,4104.4,3861.1,1068.46,864.2342,2245.61,195.54
2003-03-25,1809.1,1853.7,4033.8,3782.8,1075.43,874.7413,2189.9,190.5
2003-03-26,1821.3,1866.4,4054.1,3809.5,1074.98,869.9508,2227.49,193.31
2003-03-27,1814.7,1859.5,4040.9,3793.1,1070.67,868.5156,2171.41,189.46
2003-03-28,1796.4,1840.6,4019.6,3752.6,1061.83,863.4987,2145.64,187.41
2003-03-31,1778.1,1821.4,4014.7,3708.5,1032.91,848.1793,2124.23,185.83
2003-04-01,1767.7,1810.7,3987.8,3691.8,1031.51,858.4767,2083.83,182.41
2003-04-02,1807.3,1852.1,4030.7,3778.3,1066.9,880.8984,2163.31,188.86
2003-04-03,1821.3,1866.7,4055.6,3808.5,1078.76,876.446,2219.99,192.99
2003-04-04,1835.4,1881.4,4060.8,3841.7,1067.51,878.8525,2242.26,194.28
2003-04-07,1889.9,1938.2,4161.9,3962.2,1091.74,879.9317,2347.33,202.31
2003-04-08,1879.9,1927.6,4156.4,3935.8,1056.03,878.2916,2320.67,200.29
2003-04-09,1865.8,1912.8,4128.7,3907.1,1055.89,865.989,2326.3,200.32
2003-04-10,1852.2,1898.3,4137.6,3870.7,1035.61,871.5753,2273.85,196.84
2003-04-11,1853.5,1899.4,4161.5,3871.4,1051.88,868.3017,2293.85,198.37
2003-04-14,1848.3,1893.7,4176.3,3857.4,1050.51,885.2347,2279.2,197.27
2003-04-15,1878.3,1925.0,4224.3,3926.5,1058.54,890.8062,2341.28,201.98
2003-04-16,1898.8,1946.1,4266.7,3967.8,1078.23,879.9126,2366.59,203.99
2003-04-17,1873.6,1919.0,4260.6,3904.6,1084.81,893.5821,2326.7,201.45
2003-04-21,1873.6,1919.0,4260.6,3904.6,1089.71,892.0053,2326.7,201.45
2003-04-22,1883.4,1928.8,4284.8,3924.2,1103.81,911.3718,2344.02,202.72
2003-04-23,1917.3,1963.8,4360.8,3997.3,1115.67,919.016,2402.16,207.12
2003-04-24,1910.1,1955.7,4360.3,3977.8,1115.36,911.431,2375.88,205.72
2003-04-25,1884.9,1929.3,4334.4,3919.4,1101.76,898.8141,2328.34,202.19
2003-04-28,1893.8,1938.6,4323.7,3943.0,1110.5,914.8358,2344.35,203.42
2003-04-29,1909.3,1954.4,4365.8,3976.2,1126.58,917.8443,2387.63,206.86
2003-04-30,1898.0,1942.3,4389.3,3943.0,1116.85,916.916,2354.09,204.51
2003-05-01,1891.5,1935.4,4389.8,3926.0,1119.67,916.2981,2354.09,204.51
2003-05-02,1904.6,1948.5,4417.4,3952.6,1137.45,930.0754,2322.19,202.85
2003-05-05,1904.6,1948.5,4417.4,3952.6,1152.96,926.5482,2380.64,207.08
2003-05-06,1932.0,1976.6,4507.3,4007.0,1161.0,934.3859,2389.7,208.41
2003-05-07,1948.6,1993.4,4570.2,4038.5,1152.68,929.6179,2397.91,209.08
2003-05-08,1929.7,1973.5,4562.1,3992.9,1132.28,920.2734,2361.61,206.47
2003-05-09,1920.8,1963.8,4532.0,3974.5,1143.97,933.4066,2314.1,202.82
2003-05-12,1929.5,1972.5,4564.8,3991.0,1163.75,945.1149,2336.8,204.39
2003-05-13,1938.2,1981.5,4609.9,4008.8,1165.53,942.3018,2333.68,203.81
2003-05-14,1945.9,1989.5,4628.9,4023.2,1165.2,939.2838,2350.03,205.17
2003-05-15,1946.7,1989.7,4672.8,4020.3,1164.5,946.665,2348.49,205.26
2003-05-16,1978.2,2021.9,4758.3,4080.8,1162.64,944.2987,2375.9,207.42
2003-05-19,1964.7,2007.8,4750.2,4049.0,1152.59,920.7727,2345.71,205.27
2003-05-20,1934.2,1976.4,4684.4,3985.0,1124.34,919.7258,2262.99,198.91
2003-05-21,1928.8,1970.7,4695.4,3971.6,1115.56,923.4194,2251.46,198.03
2003-05-22,1936.3,1978.7,4679.8,3990.4,1137.68,931.8713,2261.98,199.0
2003-05-23,1945.2,1987.8,4685.8,4012.0,1135.49,933.2236,2279.19,200.24
2003-05-26,1945.2,1987.8,4685.8,4012.0,1135.49,933.2236,2271.8,199.61
2003-05-27,1940.8,1983.0,4682.7,4000.7,1174.16,951.4827,2260.36,198.86
2003-05-28,1974.8,2017.9,4746.1,4073.1,1181.93,953.2177,2318.36,203.26
2003-05-29,1986.1,2029.5,4785.1,4095.5,1198.43,949.639,2329.43,204.31
2003-05-30,1988.9,2031.9,4826.7,4096.0,1201.25,963.5868,2350.5,206.17
2003-06-02,2006.2,2049.5,4879.9,4129.3,1213.76,966.9989,2379.43,208.54
2003-06-03,2006.2,2049.4,4878.4,4129.3,1198.95,971.5589,2375.83,208.29
2003-06-04,2011.6,2054.8,4869.8,4143.5,1228.52,986.2389,2405.48,210.59
2003-06-05,2014.3,2057.4,4919.9,4148.4,1231.79,990.1412,2412.41,211.22
2003-06-06,2036.1,2079.2,5056.2,4178.5,1265.69,987.7616,2434.39,213.56
2003-06-09,2025.4,2067.8,5052.8,4150.8,1214.22,975.9302,2418.98,212.54
2003-06-10,2014.2,2056.3,5012.9,4132.4,1212.99,984.8405,2419.4,212.24
2003-06-11,2027.5,2070.4,5007.5,4162.1,1230.5,997.4827,2457.21,214.59
2003-06-12,2041.7,2085.0,5046.7,4193.6,1235.88,998.5142,2493.75,217.27
2003-06-13,2037.3,2079.7,5056.1,4180.1,1235.42,988.6094,2487.76,216.72
2003-06-16,2034.3,2076.8,5040.1,4174.3,1242.5,1010.7421,2492.28,217.3
2003-06-17,2048.0,2090.6,5100.3,4199.1,1247.57,1011.6631,2530.23,220.36
2003-06-18,2056.1,2099.2,5091.4,4218.8,1255.39,1010.091,2533.91,220.28
2003-06-19,2052.4,2095.2,5084.9,4210.8,1255.3,994.6994,2536.77,220.23
2003-06-20,2033.3,2075.4,5047.2,4169.1,1235.84,995.6918,2519.32,218.72
2003-06-23,2029.5,2071.4,5046.3,4160.1,1221.65,981.6448,2512.41,218.31
2003-06-24,1999.2,2039.8,5005.0,4094.9,1209.84,983.4532,2457.83,214.06
2003-06-25,1994.6,2035.5,4955.2,4089.9,1212.79,975.3165,2467.82,214.46
2003-06-26,1988.9,2029.6,4944.8,4077.2,1217.21,985.8205,2466.58,214.71
2003-06-27,1987.8,2028.5,4961.7,4073.1,1229.11,976.2211,2472.63,215.29
2003-06-30,1999.4,2040.8,4979.3,4099.0,1218.8,974.5009,2474.9,215.66
2003-07-01,1975.2,2015.3,4971.6,4040.7,1219.23,982.3177,2428.92,212.3
2003-07-02,1968.3,2008.3,4970.1,4025.8,1245.78,993.7519,2425.55,212.19
2003-07-03,1972.0,2012.0,4987.4,4031.4,1250.62,985.7,2437.24,213.15
2003-07-04,1972.1,2012.2,4988.2,4031.4,1250.62,985.7,2421.39,212.23
2003-07-07,1994.4,2035.0,5051.6,4076.8,1282.31,1004.4192,2492.32,218.3
2003-07-08,2001.6,2042.2,5131.0,4088.2,1298.93,1007.836,2512.04,219.71
2003-07-09,2003.8,2044.0,5154.4,4086.6,1307.03,1002.2068,2504.5,219.13
2003-07-10,1996.7,2036.1,5143.6,4068.2,1286.02,988.6992,2474.24,216.75
2003-07-11,1994.7,2034.0,5137.2,4064.2,1285.85,998.1354,2477.92,217.17
2003-07-14,2027.7,2068.0,5183.9,4135.9,1316.42,1003.8629,2525.95,220.91
2003-07-15,2029.0,2069.1,5211.3,4135.6,1311.1,1000.4202,2528.76,221.39
2003-07-16,2028.3,2068.1,5224.7,4132.0,1306.52,994.0041,2524.24,221.12
2003-07-17,2006.8,2045.4,5200.5,4082.6,1279.82,981.7294,2487.33,218.51
2003-07-18,2009.1,2047.8,5179.8,4090.3,1267.69,993.3155,2471.8,217.61
2003-07-21,2012.6,2051.5,5188.8,4097.9,1256.45,978.8032,2483.28,218.37
2003-07-22,2004.3,2042.8,5167.0,4079.7,1265.4,988.1102,2437.15,214.87
2003-07-23,2020.0,2059.1,5189.4,4115.2,1270.44,988.6111,2453.71,216.04
2003-07-24,2039.3,2078.9,5227.6,4155.2,1287.45,981.5991,2482.72,218.03
2003-07-25,2036.7,2076.2,5232.7,4149.6,1278.31,998.6802,2474.65,217.54
2003-07-28,2051.7,2091.7,5256.8,4183.0,1285.86,996.5219,2494.03,219.22
2003-07-29,2046.0,2085.4,5279.6,4164.4,1287.84,989.2771,2507.5,219.97
2003-07-30,2043.7,2083.0,5294.1,4159.3,1277.19,987.4863,2497.36,219.26
2003-07-31,2050.9,2090.3,5326.6,4171.0,1298.81,990.3089,2523.33,221.34
2003-08-01,2045.8,2084.8,5345.6,4157.0,1276.99,980.1526,2519.93,221.34
2003-08-04,2043.3,2081.7,5359.3,4147.4,1277.07,982.8151,2503.51,220.44
2003-08-05,2037.3,2075.0,5362.1,4131.0,1263.83,965.4619,2493.75,219.62
2003-08-06,2032.9,2070.4,5350.3,4121.0,1237.14,967.0827,2478.59,218.59
2003-08-07,2019.2,2056.4,5302.7,4095.6,1225.29,974.1197,2451.72,216.34
2003-08-08,2047.1,2085.5,5323.9,4160.7,1227.42,977.5861,2479.41,218.21
2003-08-11,2057.6,2096.4,5348.0,4181.7,1230.26,980.5934,2489.35,218.72
2003-08-12,2067.2,2106.3,5365.3,4203.5,1241.62,990.3495,2508.95,220.23
2003-08-13,2075.9,2114.8,5415.4,4216.8,1249.14,984.0334,2520.22,221.45
2003-08-14,2089.6,2128.8,5454.5,4242.8,1254.0,990.5097,2544.05,223.05
2003-08-15,2100.9,2140.5,5513.5,4266.4,1257.46,990.6719,2565.87,224.38
2003-08-18,2106.3,2145.8,5536.4,4272.6,1284.88,999.7437,2574.0,225.54
2003-08-19,2112.9,2152.5,5578.3,4286.9,1301.31,1002.3527,2595.84,227.35
2003-08-20,2099.8,2138.6,5579.3,4254.4,1307.45,1000.3037,2581.73,226.5
2003-08-21,2099.5,2138.1,5578.4,4250.4,1319.88,1003.2745,2599.56,228.68
2003-08-22,2107.7,2146.4,5610.8,4265.3,1342.64,993.0557,2610.28,229.85
2003-08-25,2107.7,2146.4,5610.8,4265.3,1307.85,993.7054,2592.66,228.48
2003-08-26,2092.5,2130.2,5608.1,4227.8,1309.83,996.7309,2585.51,227.78
2003-08-27,2085.0,2122.3,5578.0,4214.3,1320.02,996.7888,2563.1,226.1
2003-08-28,2091.4,2128.7,5578.8,4229.0,1332.47,1002.8377,2593.84,228.58
2003-08-29,2090.9,2128.2,5598.4,4227.7,1344.74,1008.0121,2599.56,229.01
2003-09-01,2093.2,2130.0,5654.4,4222.1,1344.74,1008.0121,2605.28,230.19
2003-09-02,2093.3,2129.8,5693.2,4218.5,1361.09,1021.9872,2613.59,230.81
2003-09-03,2124.0,2161.4,5781.2,4279.1,1375.3,1026.27,2653.22,234.41
2003-09-04,2119.4,2156.4,5778.7,4270.2,1376.06,1027.9709,2654.3,234.53
2003-09-05,2113.7,2150.2,5719.8,4261.0,1380.24,1021.3882,2646.74,233.9
2003-09-08,2130.3,2167.3,5741.6,4298.0,1387.45,1031.6374,2642.17,233.87
2003-09-09,2129.1,2166.0,5751.8,4293.7,1382.11,1023.165,2653.27,234.67
2003-09-10,2114.6,2151.1,5706.7,4263.9,1362.84,1010.9163,2599.16,230.31
2003-09-11,2110.9,2148.1,5639.7,4266.2,1358.02,1016.4201,2582.1,228.54
2003-09-12,2115.7,2153.1,5644.8,4276.2,1357.63,1018.6331,2588.54,229.35
2003-09-15,2115.8,2153.5,5650.4,4277.0,1363.48,1014.8076,2573.39,228.34
2003-09-16,2127.0,2165.3,5667.5,4301.9,1383.48,1029.3184,2586.05,229.49
2003-09-17,2140.2,2178.9,5699.7,4329.6,1388.18,1025.9738,2613.14,231.86
2003-09-18,2135.0,2173.4,5709.5,4314.7,1401.64,1039.5816,2610.72,231.61
2003-09-19,2138.0,2176.5,5740.1,4321.0,1406.61,1036.3044,2621.38,232.32
2003-09-22,2111.5,2148.6,5718.1,4257.0,1374.9,1022.8186,2579.37,229.3
2003-09-23,2105.5,2143.1,5664.9,4251.4,1388.67,1029.0343,2525.78,224.91
2003-09-24,2110.4,2148.3,5643.5,4265.3,1388.54,1009.3792,2518.77,224.46
2003-09-25,2097.5,2134.9,5627.4,4236.4,1357.99,1003.2663,2475.11,221.08
2003-09-26,2079.5,2116.5,5565.0,4202.2,1333.98,996.8525,2468.83,220.15
2003-09-29,2072.0,2109.3,5521.2,4190.7,1335.56,1006.5845,2472.48,220.48
2003-09-30,2061.2,2097.9,5524.6,4164.0,1325.41,995.9653,2449.75,218.58
2003-10-01,2060.8,2097.9,5476.9,4169.2,1336.13,1018.2155,2439.25,217.59
2003-10-02,2080.4,2117.9,5534.3,4209.1,1343.99,1020.2422,2466.34,219.84
2003-10-03,2115.6,2154.3,5594.9,4285.4,1385.79,1029.848,2519.37,224.1
2003-10-06,2116.7,2155.3,5630.3,4286.0,1384.11,1034.352,2514.23,223.88
2003-10-07,2113.5,2151.9,5638.7,4275.6,1392.65,1039.2521,2501.76,223.16
2003-10-08,2132.1,2171.2,5680.0,4315.6,1398.99,1033.7755,2507.73,223.85
2003-10-09,2135.6,2174.5,5728.3,4316.8,1418.09,1038.7325,2532.52,226.15
2003-10-10,2142.2,2180.9,5755.5,4327.0,1406.27,1038.0602,2547.62,227.22
2003-10-13,2159.2,2198.0,5786.8,4362.3,1422.28,1045.3515,2568.98,228.84
2003-10-14,2165.8,2204.5,5809.1,4375.0,1421.0,1049.484,2576.77,229.43
2003-10-15,2176.0,2214.5,5852.4,4393.8,1439.97,1046.7588,2595.19,231.38
2003-10-16,2166.9,2204.9,5850.5,4371.2,1427.61,1050.0713,2585.83,230.57
2003-10-17,2162.2,2199.8,5842.7,4360.1,1426.38,1039.3228,2584.17,230.42
2003-10-20,2165.4,2203.4,5832.4,4370.4,1409.31,1044.6818,2565.72,229.03
2003-10-21,2168.7,2206.8,5834.4,4377.6,1424.8,1046.0263,2581.16,230.14
2003-10-22,2160.2,2197.8,5824.4,4359.4,1404.05,1030.3565,2564.0,228.95
2003-10-23,2123.1,2160.0,5697.1,4285.6,1387.01,1033.7652,2504.83,224.46
2003-10-24,2103.8,2140.4,5637.2,4248.7,1370.67,1028.9054,2496.79,223.49
2003-10-27,2112.4,2149.4,5656.0,4267.0,1384.91,1031.1298,2523.83,225.59
2003-10-28,2119.1,2156.3,5683.8,4280.1,1420.02,1046.7864,2544.82,227.64
2003-10-29,2125.7,2162.9,5714.5,4293.1,1423.69,1048.1081,2567.82,229.37
2003-10-30,2143.8,2181.8,5727.0,4332.9,1437.76,1046.9436,2596.4,232.03
2003-10-31,2130.2,2167.4,5724.4,4300.9,1425.25,1050.7144,2578.34,230.95
2003-11-03,2147.8,2185.8,5768.2,4338.1,1445.72,1059.0156,2631.65,235.17
2003-11-04,2154.8,2193.0,5782.5,4352.6,1442.27,1053.2475,2643.22,235.95
2003-11-05,2145.2,2183.0,5766.2,4330.3,1437.85,1051.8136,2628.14,234.68
2003-11-06,2147.6,2185.7,5761.0,4337.7,1443.06,1058.0538,2642.71,235.64
