Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,ISIN,CUSIP,SEDOL
Mitie Group Common Stock,MTOr.L^K01,MTOr,11,2001,US8064071025,806407102,
HYVE Group Ord Shs,MTT.L^A94,MTT,1,1994,GB00B06F4062,,
Metal-Tech Ord Shs,MTT.L^J12,MTT,10,2012,GB00B0WV7V00,,
Murray Income Trust PLC Common Stock,MUTe.L^F01,MUTe,6,2001,GB0031473464,,
Murray Income Trust PLC Common Stock,MUTe.L^F97,MUTe,6,1997,GB0031473795,,
Muenchener Rueckversicherungs-Gesellschaft N Ord Shs,MUVGnq.L^K07,MUVGnq,11,2007,CH0011075394,,
Muenchener Rueckversicherungs-Gesellschaft N Ord Shs,MUVGnq.L^L97,MUVGnq,12,1997,GB0006885148,,
Healthcare Enterprise Group Ord Shs,MVA.L^E01,MVA,5,2001,GB0031474215,,
Minerva Resources Ord Shs,MVA.L^G09,MVA,7,2009,,,
Murray TMT PLC Common Stock,MVI.L^E00,MVI,5,2000,,,
Dunedin Enterprise Investment Trust PLC,MVI.L^G94,MVI,7,1994,,,
MV Sports Group Common Stock,MVS.L^D03,MVS,4,2003,GB00B03MM408,,
Menvier Swain Common Stock,MVS.L^B98,MVS,2,1998,GB0002892635,,
MWB Group Holdings Ord Shs,MWB.L^G14,MWB,7,2014,,,
Manweb PLC Common Stock,MWB.L^L95,MWB,12,1995,GB0004080023,,
Marylebone W B Common Stock,MWBe.L^C01,MWBe,3,2001,GB00B90T9Z75,,
Marylebone W B Common Stock,MWBe.L^C00,MWBe,3,2000,US78648R2031,78648R203,
Modern Water Ord Shs,MWG.L^L20,MWG,12,2020,GB0000462191,,
Motor World Grp Common Stock,MWG.L^K96,MWG,11,1996,GB0003668323,,
Murray International Trust PLC Common Stock,MYIe.L^A97,MYIe,1,1997,GB00B09Z0V67,,
Murray International Trust New Ord Shs,MYIe.L^B07,MYIe,2,2007,KYG7531H1083,,
Murray International Trust PLC Common Stock,MYIe.L^J96,MYIe,10,1996,US3021041047,302104104,
Murray International Trust New Ord Shs,MYIe.L^C06,MYIe,3,2006,US7754221080,775422108,
Mytrah Energy Ord Shs,MYT.L^E18,MYT,5,2018,QQ0031778715,,
Murray TMT PLC Common Stock,MYT.L^K04,MYT,11,2004,KYG405631014,,
MOLYNX HLDS STK,MYX.L^E94,MYX,5,1994,QQ0031821549,,
Exchange FS Group Ord Shs,MYX.L^L00,MYX,12,2000,GB0007455834,,
Mycelx Technologies Corporation Ord Shs,MYXR.L^C23,MYXR,3,2023,GB0007418600,,
Mycelx Technologies Ord Shs,MYXR.L^I17,MYXR,9,2017,,,
Mycelx Technologies Corporation Ord Shs,MYXR.L^C20,MYXR,3,2020,GB0007416778,,
JZ Equity Partners PLC Common Stock,MZTCsi.L^F98,MZTCsi,6,1998,GB0033425835,,
JZ Equity Partners PLC Common Stock,MZTCsi.L^A96,MZTCsi,1,1996,GB0007418824,,
National Australia Bank Ord Shs,NABq.L^A07,NABq,1,2007,GB0007418485,,
Natl Aust Bank Common Stock,NABq.L^G94,NABq,7,1994,,,
Newcrest Mining Ord Shs,NCM.L^D97,NCM,4,1997,GB0031139727,,
News Comms & Med Common Stock,NCM.L^G00,NCM,7,2000,,,
NEW EUROPE PROPERTY INVESTMENTS ORD,NEPI.L^J16,NEPI,10,2016,JP3111200006,,
NEW EUROPE PROPERTY INVESTMENTS ORD,NEPI.L^E17,NEPI,5,2017,,,
Nestle Ord Shs,NESNq.L^G05,NESNq,7,2005,,,
Nestle Ord Shs,NESNq.L^K07,NESNq,11,2007,GB0007382939,,
Nestle SA Common Stock,NESZq.L^F93,NESZq,6,1993,,,
Nestle SA Common Stock,NESZq.L^G05,NESZq,7,2005,,,
Newcourt Ord Shs,NEW.L^L09,NEW,12,2009,GB00B0CRWC45,,
New Look Group Ord Shs,NEW.L^D04,NEW,4,2004,FI0009003305,,
New World Oil And Gas Ord Shs,NEW.L^K16,NEW,11,2016,NL0000683829,,
Northern Foods Common Stock,NFDSe.L^A97,NFDSe,1,1997,,,
Northern Foods Ord Shs,NFDSe.L^I06,NFDSe,9,2006,,,
Northern Foods Common Stock,NFDSe.L^K98,NFDSe,11,1998,US3708381047,370838104,
Northern Foods Common Stock,NFDSe.L^K97,NFDSe,11,1997,GB00B0J6SQ08,,
Northern Foods Common Stock,NFDSr.L^G99,NFDSr,7,1999,,,
Northern Foods Common Stock,NFDSr.L^H01,NFDSr,8,2001,,,
Nomad Foods Ord Shs,NHL.L^A16,NHL,1,2016,ZAE000109815,,
Paragon Banking Group Ord Shs,NHL.L^C97,NHL,3,1997,GB0007662835,,
NHP PLC Depository Receipt,NHPe.L^L98,NHPe,12,1998,GB0004168901,,
NHP PLC Depository Receipt,NHPe.L^I98,NHPe,9,1998,,,
NHP PLC Depository Receipt,NHPe.L^D98,NHPe,4,1998,BBP879401058,,
Northern Racing Ord Shs,NOR.L^H07,NOR,8,2007,,,
Norcor Holdings Common Stock,NOR.L^B00,NOR,2,2000,ZAE000006581,,
Newport Hldgs Common Stock,NPT.L^K03,NPT,11,2003,JP3190000004,,
Netplay TV Ord Shs,NPT.L^D17,NPT,4,2017,GB0008531633,,
Norex PLC Common Stock,NRX.L^B94,NRX,2,1994,GB0007924482,,
NRX Global Corp Ord Shs,NRX.L^I03,NRX,9,2003,,,
North Sea Assets Common Stock,NSA.L^F95,NSA,6,1995,GB0003765632,,
Nimrod Sea Assets Ord Shs,NSA.L^D17,NSA,4,2017,US8250391005,825039100,
Nash William PLC Common Stock,NSW.L^K01,NSW,11,2001,GB0031604738,,
Nu-Swift PLC Common Stock,NSW.L^C94,NSW,3,1994,GB00B07BZ552,,
Nova Corp Common Stock,NVA.L^H96,NVA,8,1996,,,
Novae Group Ord Shs,NVA.L^J17,NVA,10,2017,FR0000121485,,
Novara Common Stock,NVA.L^F01,NVA,6,2001,GB0030646508,,
Novar Common Stock,NVR.L^D05,NVR,4,2005,GB0034367218,,
Navan Mining Common Stock,NVR.L^G00,NVR,7,2000,,,
Northumbrian Water Group Ord Shs,NWG.L^J11,NWG,10,2011,GB00BF5SDZ96,,
Natwest Group PLC,NWG.L,NWG,0,0,GB0003010609,,0301060
Nextel Comms Common Stock,NXTLq.L^A00,NXTLq,1,2000,US8425871071,842587107,
Nextel Comms Common Stock,NXTLq.L^H05,NXTLq,8,2005,,,
Inco Ord Shs,Nq.L^L04,Nq,12,2004,US8726491082,872649108,
Inco Ord Shs,Nq.L^A00,Nq,1,2000,AU000000SGW6,,
Orchestream Hlgs Common Stock,OCH.L^C02,OCH,3,2002,GB0008130048,,
Orchid Developments Group Ord Shs,OCH.L^A13,OCH,1,2013,DE0005493514,,
Olim Convertible Trust PLC Common Stock,OCT.L^E99,OCT,5,1999,GB0002598570,,
Octagonal Ord Shs,OCT.L^A21,OCT,1,2021,GB0008107269,,
Octopus Publishing Group Ord Shs,OCTP.L^C90,OCTP,3,1990,ZAE000007050,,
Oxford Cannabinoid Technologies Holdings PLC,OCTP.L,OCTP,0,0,IE00BNG2V304,,BNG2V30
Old English Inns Common Stock,OEP.L^D99,OEP,4,1999,GB0009675819,,
Optimistic Entrt Ord Shs,OEP.L^J07,OEP,10,2007,US1717793095,171779309,
Odyssean Investment Trust PLC,OIT.L,OIT,0,0,GB00BG1THS43,,BG1THS4
Overseas Investment Trust PLC Common Stock,OIT.L^C98,OIT,3,1998,AU000000STO6,,
Ottakar's Cash Ordinary Shares,OKRA.L^G06,OKRA,7,2006,,,
Ottakar Ordinary Shares,OKRA.L^J05,OKRA,10,2005,GB00B03N3174,,
Ottakar's Assd Notes Ordinary Shares,OKRB.L^G06,OKRB,7,2006,,,
Ottakar Ordinary Shares,OKRB.L^J05,OKRB,10,2005,GB00B0LMT740,,
Okyo Pharma Corporation Ord Shs,OKYO.L^C18,OKYO,3,2018,GB00B8B4R053,,
Okyo Pharma Ord Shs,OKYO.L^E23,OKYO,5,2023,GB0003622056,,
Online Travel Common Stock,ONT.L^E04,ONT,5,2004,NO0004306408,,
Oxford Nanopore Technologies PLC,ONT.L,ONT,0,0,GB00BNXH3K91,,BNXH3K9
Origo Partners Ord Shs,OPP.L^E22,OPP,5,2022,GB0004149356,,
Optoplast Common Stock,OPP.L^F02,OPP,6,2002,IM00B511CF53,,
Ocean Power Tech Common Stock,OPT.L^A04,OPT,1,2004,GB0004510953,,
Musedia Corp Ord Shs,OPT.L^J01,OPT,10,2001,US89417E1091,89417E109,
Ocean Power Technologies Ord Shs,OPT.L^A11,OPT,1,2011,SE0015812219,,
Orbital Sftware Common Stock,ORB.L^L01,ORB,12,2001,GB0009659052,,
Cadoro PLC Common Stock,ORB.L^K97,ORB,11,1997,,,
Oracle Ord Shs,ORCLq.L^K07,ORCLq,11,2007,GB00B55WYH03,,
Oracle Ord Shs,ORCLq.L^A00,ORCLq,1,2000,AU000000STO6,,
L'Oreal Ord Shs,OREPq.L^K07,OREPq,11,2007,DE0005810055,,
L'Oreal Common Stock,OREPq.L^F98,OREPq,6,1998,GB0004171491,,
Oriole Resources PLC,ORR.L,ORR,0,0,GB0007958233,,0795823
Oriental Restaur Common Stock,ORR.L^A01,ORR,1,2001,GB00B0WMQD84,,
Oil Search Ord Shs,OSH.L^D97,OSH,4,1997,FR0000121329,,
Oasis Health Ord Shs,OSH.L^I07,OSH,9,2007,,,
OneSource Services Ord Shs,OSS.L^K07,OSS,11,2007,GB0002854544,,
Orb Estates PLC Common Stock,OSS.L^A94,OSS,1,1994,GB0003404273,,
Ottomane Common Stock,OTB.L^H93,OTB,8,1993,,,
On The Beach Group PLC,OTB.L,OTB,0,0,GB00BN7ZCY67,,BN7ZCY6
Oxford Biomedica Common Stock,OXBn.L^C99,OXBn,3,1999,GB00B063L323,,
OXFORD BIOMED NP,OXBn.L^J03,OXBn,10,2003,GB0007198905,,
Hanover Cap Gp Common Stock,OXY.L^F01,OXY,6,2001,GB00BYY2DP51,,
Occidental Petroleum Ord Shs,OXY.L^H96,OXY,8,1996,,,
Occidental Petroleum Ord Shs,OXYq.L^G03,OXYq,7,2003,,,
Occidental Petroleum Ord Shs,OXYq.L^A00,OXYq,1,2000,GB0002504529,,
Northacre Ord Shs,PAH.L^E99,PAH,5,1999,GB0004403837,,
Platform Specialty Products Ord Shs,PAH.L^B14,PAH,2,2014,IE0002242869,,
Pan European Terminals Ord Shs,PAN.L^G14,PAN,7,2014,,,
Goldfields Kalg Common Stock,PAN.L^D97,PAN,4,1997,CA88431N3013,88431N301,
Tax Systems Ord Shs,PAN.L^J06,PAN,10,2006,SE0020353928,,
PAQ International Holdings Ord Shs,PAQ.L^K10,PAQ,11,2010,GB0001652550,,
Prop Acq Mgmt Common Stock,PAQ.L^K04,PAQ,11,2004,CA8629281087,862928108,
Prestbury Grp Common Stock,PBG.L^J00,PBG,10,2000,GB0000305572,,
Plantsbrooke Common Stock,PBG.L^J94,PBG,10,1994,US00650M1045,00650M104,
Premium Bars and Restaurants Ord Shs,PBR.L^G09,PBR,7,2009,,,
Pictet Brit Inv Common Stock,PBR.L^I99,PBR,9,1999,,,
PACCAR Ord Shs,PCARq.L^A00,PCARq,1,2000,US8796641004,879664100,
PACCAR Ord Shs,PCARq.L^K07,PCARq,11,2007,GB0004789979,,
Goldfields Kalg Common Stock,PCM.L^H94,PCM,8,1994,,,
Responsetv Ord Shs,PCM.L^I94,PCM,9,1994,,,
PCT Group PLC Common Stock,PCT.L^A97,PCT,1,1997,US8873641075,887364107,
Polar Capital Technology Trust PLC,PCT.L,PCT,0,0,GB00BCDBXK43,,BCDBXK4
Parkdean Leisure Common Stock,PDL.L^C95,PDL,3,1995,GB00B79BKQ88,,
Petra Diamonds Ltd,PDL.L,PDL,0,0,GB0007538100,,0753810
Ansell Ord Shs,PDP.L^G98,PDP,7,1998,,,
PD Ports Ord Shs,PDP.L^C06,PDP,3,2006,HK0000034816,,
Peel Hunt Ltd,PEEL.L,PEEL,0,0,GB00BL9ZF303,,BL9ZF30
Peel Hotels Ord Shs,PEEL.L^I19,PEEL,9,2019,,,
Peel Holdings Common Stock,PEEL.L^H04,PEEL,8,2004,,,
Perspective Cap Ord Shs,PER.L^J06,PER,10,2006,JE00BFZD1492,,
Perpetual Common Stock,PER.L^C01,PER,3,2001,ES0178344117,,
Perform Group Ord Shs,PER.L^L14,PER,12,2014,GB0002894342,,
Pernod Ricard Ord Shs,PERPq.L^B98,PERPq,2,1998,US0019575051,001957505,
Pernod Ricard Ord Shs,PERPq.L^K07,PERPq,11,2007,FR0000121972,,
Peugeot Ord Shs,PEUPq.L^K07,PEUPq,11,2007,GB0006798424,,
Peugeot Ord Shs,PEUPq.L^C99,PEUPq,3,1999,GB0034212661,,
Paramount Foods Common Stock,PFD.L^K98,PFD,11,1998,US14070B3096,14070B309,
Premier Foods PLC,PFD.L,PFD,0,0,GB0004355946,,0435594
Posgold Ltd Common Stock,PGO.L^H96,PGO,8,1996,,,
Philippine Gold Common Stock,PGO.L^G00,PGO,7,2000,,,
Recovery Trust Ord Shs,PGR.L^C03,PGR,3,2003,GB0001604098,,
Paragon Rsc Common Stock,PGR.L^C92,PGR,3,1992,IE0008995767,,
Procter & Gamble Ord Shs,PGq.L^K07,PGq,11,2007,US6937181088,693718108,
Procter & Gamble Ord Shs,PGq.L^A00,PGq,1,2000,US8726491082,872649108,
World Fluids PLC Common Stock,PHD.L^J98,PHD,10,1998,GB0006657000,,
Proactis Holdings Ord Shs,PHD.L^G21,PHD,7,2021,,,
Koninklijke Philips Ord Shs,PHGq.L^E01,PHGq,5,2001,GB0002567849,,
Koninklijke Philips Ord Shs,PHGq.L^J98,PHGq,10,1998,PLTRKPL00014,,
Koninklijke Philips Ord Shs,PHGq.L^E04,PHGq,5,2004,GB0001263606,,
Primary Health Properties (Ordinary Ranking for Dividend) Ord Shs,PHPr.L^J07,PHPr,10,2007,DE000A2G8Y89,,
Primary Health Properties Ord Shs,PHPr.L^J09,PHPr,10,2009,ES0113679I37,,
PHSC PLC,PHSC.L,PHSC,0,0,GB0002258472,,0225847
Peterhouse Group Asset Babcock Max Shares Ord Shs,PHSC.L^G04,PHSC,7,2004,,,
Pace Ord Shs,PIC.L^A16,PIC,1,2016,US8816941038,881694103,
Pace Micro Tech Common Stock,PIC.L^G96,PIC,7,1996,,,
Pilot Investment Trust PLC Common Stock,PII.L^G97,PII,7,1997,,,
Sygen Intl Ordinary,PII.L^K01,PII,11,2001,GB0002290210,,
Plant Impact Ord Shs,PIM.L^C18,PIM,3,2018,GB0009260323,,
Prism Rail Common Stock,PIM.L^J00,PIM,10,2000,GB0009136580,,
Pirelli SpA Common Stock,PIRIq.L^H03,PIRIq,8,2003,,,
Pirelli Tyre Common Stock,PIRIq.L^D97,PIRIq,4,1997,GB0032742883,,
Perkins Foods Common Stock,PKN.L^C01,PKN,3,2001,US9065481023,906548102,
Parkman Group Common Stock,PKN.L^J03,PKN,10,2003,SE0007185681,,
Pall Ord Shs,PLLq.L^I03,PLLq,9,2003,,,
Pall Ord Shs,PLLq.L^A00,PLLq,1,2000,GB00B011MX85,,
Planit Holdings Ord Shs,PLN.L^L06,PLN,12,2006,GB0003317335,,
Pelican Group Common Stock,PLN.L^J96,PLN,10,1996,PLARCUS00040,,
Jupiter Uk Growth Investment Trust Plc Ord 5p,PMD.L^D97,PMD,4,1997,DK0010160167,,
Profile Media Ord Shs,PMD.L^G06,PMD,7,2006,,,
Parkmead Group PLC,PMG.L,PMG,0,0,GB00B17WCR61,,B17WCR6
Sirius Financial Ord Shs,PMG.L^D01,PMG,4,2001,GB0009167874,,
Michael Page Common Stock,PMG.L^F97,PMG,6,1997,IT0001465159,,
Prosperity Minerals Holdings Ord Shs,PMHL.L^J13,PMHL,10,2013,ES0161560018,,
Priest Marians Common Stock,PMHL.L^A91,PMHL,1,1991,GB0009195933,,
Platinum Investment Trust Ord Shs,PNI.L^C07,PNI,3,2007,DE0007572406,,
Pioneer Intl Common Stock,PNI.L^D97,PNI,4,1997,USU904101081,,
Pennant Props Common Stock,PNPL.L^J90,PNPL,10,1990,GB0009538694,,
Pineapple Power Corporation PLC,PNPL.L,PNPL,0,0,GB00BLF79J41,,BLF79J4
Po Na Na Group Common Stock,POA.L^J03,POA,10,2003,GB0004295860,,
Peninsular And Oriental Steam Navigation Deferred Ord Shs,POA.L^C06,POA,3,2006,GB0009188573,,
Banco Popular Espanol Ord Shs,POPq.L^K07,POPq,11,2007,GB0001629996,,
Banco Popular Espanol Ord Shs,POPq.L^B97,POPq,2,1997,US9182041080,918204108,
Portman Ord Shs,POR.L^G04,POR,7,2004,,,
7 Group Common Stock,POR.L^F00,POR,6,2000,GB0004690094,,
Prospect Inds Common Stock,PPI.L^L97,PPI,12,1997,GB00B0NVR196,,
Premier Pacific Ord Shs,PPI.L^E07,PPI,5,2007,IE0009039615,,
Prophotonix Ord Shs,PPIR.L^I18,PPIR,9,2018,,,
Prophotonix Reg S Ord Shs,PPIR.L^F15,PPIR,6,2015,GB00BV7L8Z35,,
Premier Renewable Energy Fund Ord Shs,PRF.L^L10,PRF,12,2010,GB00B1YQTS12,,
Partridge Fine Ord Shs,PRF.L^B06,PRF,2,2006,GB00B0NVFC62,,
Premier Resrch Ord Shs,PRG.L^F08,PRG,6,2008,GB0004698832,,
Paragon Diamonds Ord Shs,PRG.L^L15,PRG,12,2015,GB0030199953,,
Prog Geared IT Common Stock,PRG.L^C04,PRG,3,2004,GB00B646RP91,,
Practical Inv Common Stock,PRI.L^L93,PRI,12,1993,,,
Prolific Income PLC Common Stock,PRI.L^G00,PRI,7,2000,,,
PRI Group Common Stock,PRI.L^F03,PRI,6,2003,GB0004737093,,
Palandri Ord Shs,PRI.L^L06,PRI,12,2006,GB00B0MD5784,,
Proteome Sciences PLC,PRM.L,PRM,0,0,GB00B5B7YS03,,B5B7YS0
Premiere Group Common Stock,PRM.L^A98,PRM,1,1998,GB00BVG6X652,,
Provalis Ord Shs,PRO.L^I06,PRO,9,2006,,,
Provend Group Common Stock,PRO.L^D99,PRO,4,1999,GB0005100044,,
Intnl Real Est Ord Shs,PRR.L^I97,PRR,9,1997,,,
Glow Comms Common Stock,PRR.L^J00,PRR,10,2000,GB0002875796,,
Pressac Plc Common Stock,PRSCg.L^B97,PRSCg,2,1997,US9393221034,939322103,
Pressac Plc Common Stock,PRSCg.L^I98,PRSCg,9,1998,,,
TUI N Ord Shs,PRSGq.L^B98,PRSGq,2,1998,GB0009536540,,
TUI N Ord Shs,PRSGq.L^G02,PRSGq,7,2002,,,
Ilion Group PLC Common Stock,PRSn.L^B96,PRSn,2,1996,GB0009682385,,
PERSONA GROUP STK N,PRSn.L^A96,PRSn,1,1996,,,
Kering Ord Shs,PRTPq.L^L97,PRTPq,12,1997,GB0000082205,,
Kering Ord Shs,PRTPq.L^K07,PRTPq,11,2007,CH0014852781,,
Global Property Support Network Ord Shs,PSH.L^J06,PSH,10,2006,GB0002843547,,
Padang Senang Common Stock,PSH.L^G01,PSH,7,2001,,,
Prism Leisure Common Stock,PSL.L^B99,PSL,2,1999,US9497401045,949740104,
Red24 Ord Shs,PSL.L^G02,PSL,7,2002,,,
Petsome Ord Shs,PSM.L^J06,PSM,10,2006,BZP736741067,,
Invesco Perpetual UK Sm Cos IT PLC UK,PSM.L^F02,PSM,6,2002,GB0004895685,,
Mediwatch Ord Shs,PST.L^J00,PST,10,2000,GB0007767097,,
Portrait Software Ord Shs,PST.L^H10,PST,8,2010,,,
Primesight PLC Common Stock,PST.L^E99,PST,5,1999,US49845A1034,49845A103,
Paladin Resources Ord Shs,PTC.L^F94,PTC,6,1994,DE0007819005,,
Petroceltic Common Stock,PTC.L^C97,PTC,3,1997,GB00B29Q2280,,
Protagona Common Stock,PTG.L^L02,PTG,12,2002,,,
Planestation Group Ord Shs,PTG.L^B07,PTG,2,2007,GB0006066574,,
Porth Group PLC Common Stock,PTG.L^C95,PTG,3,1995,GB0034239722,,
Promethean Ord Shs,PTH.L^L14,PTH,12,2014,GB0000429497,,
PPL Therapeutics Ord Shs,PTH.L^G04,PTH,7,2004,,,
Portals Group Common Stock,PTH.L^C95,PTH,3,1995,GB0009610113,,
Partco Group PLC Common Stock,PTO.L^H99,PTO,8,1999,,,
Photo-Scan Common Stock,PTO.L^K04,PTO,11,2004,GB00B1Z97071,,
Protonex Tech Ord Shs,PTX.L^F10,PTX,6,2010,GG00B39NK114,,
Pentex Oil PLC Common Stock,PTX.L^A96,PTX,1,1996,US9344881076,934488107,
Pure Gold Mining Ord Shs,PUR.L^B23,PUR,2,2023,GB0009422980,,
Pure Entertain Common Stock,PUR.L^K01,PUR,11,2001,GB0003744264,,
Pure Wafer Ord Shs,PUR.L^A16,PUR,1,2016,ZA000000WEL5,,
PWS Holdings PLC Common Stock,PWS.L^I00,PWS,9,2000,,,
Pinewood Group Ord Shs,PWS.L^J16,PWS,10,2016,GB0009458117,,
Quintain Estates and Development Ord Shs,QED.L^J15,QED,10,2015,GG00BGCZJ741,,
Quadrise PLC,QED.L,QED,0,0,GB00B1Z4ST84,,B1Z4ST8
Quester VCT 2 Ord Shs,QUE.L^F05,QUE,6,2005,GB0005346399,,
Quester VCT 2 Ord Shs,QUE.L^C98,QUE,3,1998,GB00B1GF9G43,,
Radio First Common Stock,RAD.L^A03,RAD,1,2003,USU984031216,,
Scot Radio Hlds Common Stock,RAD.L^B94,RAD,2,1994,US92836Y4098,92836Y409,
Randfontein Est Common Stock,RADJu.L^G98,RADJu,7,1998,,,
Randfontein Est Common Stock,RADJu.L^H96,RADJu,8,1996,,,
RAS Holding SpA Ord Shs,RASIq.L^G98,RASIq,7,1998,,,
RAS Holding SpA Ord Shs,RASIq.L^D03,RASIq,4,2003,GB0009866509,,
Raven Property Group Limited,RAV.L^F22,RAV,6,2022,GB00B14VJQ44,,
Raven Mount Group Ord Shs,RAV.L^F09,RAV,6,2009,GB0005363014,,
Raven Mount Ord Shs,RAV.L^J08,RAV,10,2008,GB0000953850,,
Revolution Bars Group PLC,RBG.L,RBG,0,0,GB00BTC0LB89,,BTC0LB8
Rea Brothers Common Stock,RBG.L^I99,RBG,9,1999,,,
Rensburg Sheppards Ord Shs,RBG.L^F10,RBG,6,2010,GB00B63QSF76,,
Univak PLC Common Stock,RCG.L^C98,RCG,3,1998,GG00BR30MJ80,,BR30MJ8
China E-Wallet Payment Group Ord Shs,RCG.L^G14,RCG,7,2014,,,
RDL Group Ord Shs,RDL.L^D03,RDL,4,2003,GB00BGXQNP29,,BGXQNP2
RDL Realisation Plc,RDL.L^B21,RDL,2,2021,GB0002959582,,0295958
Redline Communications Group Ord Shs,RDL.L^A09,RDL,1,2009,KYG368851047,,B447YT1
Red Squared Ord Shs,RDS.L^A08,RDS,1,2008,GB00B830HW33,,B830HW3
Radius PLC Common Stock,RDS.L^K98,RDS,11,1998,GB00B0KJ9V08,,
Royal Dutch Common Stock,RDq.L^D01,RDq,4,2001,GB00B0C18177,,B0C1817
Royal Dutch Common Stock,RDq.L^E04,RDq,5,2004,IE0001584717,,
Royal Dutch Common Stock,RDq.L^J98,RDq,10,1998,IT0001352217,,
Reece PLC Common Stock,RECL.L^I93,RECL,9,1993,,,
Record PLC,RECL.L,RECL,0,0,GB0007099541,,0709954
Redde Ord Shs,REDD.L^B20,REDD,2,2020,GB0003718474,,0371847
Redde Northgate PLC,REDD.L,REDD,0,0,GB0030026057,,3002605
Renault Ord Shs,RENAq.L^C99,RENAq,3,1999,IM00B986V543,,B986V54
Renault Ord Shs,RENAq.L^K07,RENAq,11,2007,GB0002570330,,
Repsol Ord Shs,REPq.L^J98,REPq,10,1998,US03815U3005,03815U300,
Repsol Ord Shs,REPq.L^K07,REPq,11,2007,JP3436100006,,
RDF Group Ord Shs,RFG.L^G09,RFG,7,2009,,,
Rainford Group Common Stock,RFG.L^J96,RFG,10,1996,SK1120002599,,
Ranger Oil Ltd Common Stock,RGO.L^H00,RGO,8,2000,,,
Riverfort Global Opportunities PLC,RGO.L,RGO,0,0,GB0001500809,,0150080
Redhall Group Ord Shs,RHL.L^G19,RHL,7,2019,,,
RCO Holdings PLC Common Stock,RHL.L^I00,RHL,9,2000,,,
RHM Ord Shs,RHM.L^C07,RHM,3,2007,GB0003362992,,0336299
Ranks Hovis Common Stock,RHM.L^B93,RHM,2,1993,GB0003781050,,0378105
Round Hill Music Royalty Fund Ltd,RHM.L,RHM,0,0,GB00BN789668,,BN78966
RM Secured Direct Lending C,RMDLc.L^C18,RMDLc,3,2018,GB0033537902,,3353790
RM Secured Direct Lending Ord C Shs,RMDLc.L^G18,RMDLc,7,2018,,,
Jupiter Geared Capital and Income Trust 1999 PLC Common Stock,RMG.L^D96,RMG,4,1996,GB00B2QPKJ12,,B2QPKJ1
Rambler Media Ord Shs,RMG.L^L09,RMG,12,2009,GB00B05KXX82,,
JPMORGAN UK SMALLER COMPANIES INVESTMENT TRUST PLC,RMS.L^D96,RMS,4,1996,GB00B0381Z20,,B0381Z2
RMS Comms Common Stock,RMS.L^I99,RMS,9,1999,,,
Roc Oil Company Ord Shs,ROC.L^K09,ROC,11,2009,GB00B01WR582,,
Rockpool Acquisitions PLC,ROC.L,ROC,0,0,IL0011410359,,BF2B834
Sportech Ord Shs,ROD.L^I00,ROD,9,2000,,,
Sportech PLC,ROD.L,ROD,0,0,GB00B5MJV178,,B5MJV17
ROK Ord Shs,ROK.L^K10,ROK,11,2010,BMG2287M1047,,
Rockwell Automation Ord Shs,ROK.L^H96,ROK,8,1996,,,
Rockwell Automation Ord Shs,ROKq.L^A00,ROKq,1,2000,BMG6699D1074,,0655790
Rockwell Automation Ord Shs,ROKq.L^C06,ROKq,3,2006,GB00B01WL239,,B01WL23
Rockwell Automation Ord Shs,ROKq.L^L96,ROKq,12,1996,US3838831051,383883105,
Romag Holdings Ord Shs,ROM.L^E11,ROM,5,2011,GB00B248C188,,
Radamec Group Ord Shs,ROM.L^A94,ROM,1,1994,IE00BD09HK61,,BD09HK6
Romtec PLC Common Stock,ROM.L^G00,ROM,7,2000,,,
Thirdforce Ord Shs,RTG.L^B98,RTG,2,1998,GB00BKPG0S09,,BKPG0S0
Thirdforce Ord Shs,RTG.L^D03,RTG,4,2003,GB00B0T29327,,B0T2932
Vodafone Group Ord Shs,RTG.L^B92,RTG,2,1992,GB00BFWYSS80,,BFWYSS8
RTL Group Ord Shs,RTL.L^A03,RTL,1,2003,GB00BFXR4C20,,BFXR4C2
Rutland Trust Ord Shs,RTL.L^E97,RTL,5,1997,GB0006119308,,
RTS Networks Ord Shs,RTN.L^C02,RTN,3,2002,GB00BYRJ5J14,,BYRJ5J1
Restaurant Group PLC,RTN.L,RTN,0,0,GB0004220025,,0422002
RWE Ord Shs,RWEGq.L^B98,RWEGq,2,1998,GB00B1JQDM80,,B1JQDM8
RWE Ord Shs,RWEGq.L^K07,RWEGq,11,2007,GB0032360173,,
M&C Saatchi PLC,SAA.L,SAA,0,0,GB00B0HW5366,,B0HW536
Cordiant Common Stock,SAA.L^C95,SAA,3,1995,GB00B15XDH89,,B15XDH8
Salehurst PLC Common Stock,SAL.L^H99,SAL,8,1999,,,
Spaceandpeople PLC,SAL.L,SAL,0,0,US39032T1060,39032T106,B0T4LP4
Banco Santander Ord Shs,SANq.L^G03,SANq,7,2003,,,
Banco Santander Ord Shs,SANq.L^J18,SANq,10,2018,GB0003304176,,
Banco Santander Ord Shs,SANq.L^D95,SANq,4,1995,GB00BYM1JJ00,,BYM1JJ0
Sappi Ord Shs,SAPJq.L^K09,SAPJq,11,2009,GB00BK6JQ137,,
Sappi Ord Shs,SAPJq.L^D00,SAPJq,4,2000,GB00B1Z2MP60,,B1Z2MP6
Sareum Holdings PLC,SAR.L,SAR,0,0,GB00BPQDJM21,,BPQDJM2
