Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,RIC1,ISIN,CUSIP,SEDOL
Mporium Group Ord Shs,MPM.L^L19,MPM,12,2019,,GB00B08H5G38,,
Minster Pharmaceuticals Ord Shs,MPM.L^C10,MPM,3,2010,,GB0032386822,,
Morris Ashby PLC Common Stock,MRA.L^C98,MRA,3,1998,,GB0032106352,,
Merrill Lynch Asset Allocator Growth GBP 0.001 Ord Shs,MRA.L^A01,MRA,1,2001,,CA69932X3031,69932X303,
Merck Ord Shs,MRCGq.L^K07,MRCGq,11,2007,,CH0014852781,,
Merck Ord Shs,MRCGq.L^A98,MRCGq,1,1998,,GB0002375631,,
Moorfield,MRF.L^E02,MRF,5,2002,,,,
Moorfield Grp Common Stock,MRF.L^E01,MRF,5,2001,,,,
Merck & Co Ord Shs,MRKq.L^K07,MRKq,11,2007,,GB0030485790,,
Merck & Co Ord Shs,MRKq.L^A00,MRKq,1,2000,,GB0006923667,,
Marlowe Holdings Ord Shs,MRLM.L^C16,MRLM,3,2016,,US70931Q1094,70931Q109,
Marlowe PLC,MRLM.L,MRLM,0,0,,GB00BYQPF348,,BYQPF34
Moran Holdings Common Stock,MRN.L^A97,MRN,1,1997,,,,
Morson Group Ord Shs,MRN.L^H12,MRN,8,2012,,,,
Morson Group Ord Shs,MRNA.L^A13,MRNA,1,2013,,GB0007209553,,
Merant Common Stock,MRNA.L^G04,MRNA,7,2004,,,,
Merant Common Stock,MRNB.L^G04,MRNB,7,2004,,,,
Morson Group Ord Shs,MRNB.L^A13,MRNB,1,2013,,GB0002823036,,
Metroline PLC Common Stock,MRO.L^E00,MRO,5,2000,,,,
Metro Radio Common Stock,MRO.L^J95,MRO,10,1995,,GB0008933524,,
Melrose Industries PLC,MRON.L,MRON,0,0,,GB00BYX0MB92,,BYX0MB9
Melrose Industries Ord Shs,MRON.L^K15,MRON,11,2015,,FR0000125007,,
Melrose Resources Ord Shs,MRR.L^L99,MRR,12,1999,,GB00B5N1J410,,
Mill Residential REIT Ord Shs,MRR.L^K15,MRR,11,2015,,GB00B145WP66,,
Melrose Resources Ord Shs,MRS.L^J12,MRS,10,2012,,GB00BQPW6Y82,,
Management Resource Solutions Ord Shs,MRS.L^C20,MRS,3,2020,,GB0002481900,,
Microsoft Ord Shs,MSFTq.L^K07,MSFTq,11,2007,,GB0031423188,,
Microsoft Ord Shs,MSFTq.L^A00,MSFTq,1,2000,,GB0007914780,,
Morg Stan Equity Common Stock,MSGd.L^F98,MSGd,6,1998,,US9633201069,963320106,
Morg Stan Equity Common Stock,MSGd.L^A99,MSGd,1,1999,,US7677548726,767754872,
Mediasurface Ord Shs,MSR.L^H08,MSR,8,2008,,,,
Midland & Scot Common Stock,MSR.L^A97,MSR,1,1997,,ZAE000005823,,
MFE B Ord Shs,MSq.L^K07,MSq,11,2007,,AU000000WLF3,,
MFE B Ord Shs,MSq.L^F99,MSq,6,1999,,GB0030497092,,
MyTravel Group Ord Shs,MT.L^F07,MT,6,2007,,GB0031086555,,
MyTravel Grp Common Stock,MT.L^D05,MT,4,2005,,GB0005361414,,
Martin Intl Hldg Common Stock,MTAn.L^G98,MTAn,7,1998,,,,
Martin Intl Hldg Common Stock,MTAn.L^K94,MTAn,11,1994,,GB0032148750,,
Mothercare PLC,MTC.L,MTC,0,0,,GB0007174294,,0717429
Clark Matthew Common Stock,MTC.L^B99,MTC,2,1999,,US75409P2020,75409P202,
Metrotect Common Stock,MTE.L^K99,MTE,11,1999,,PLOPLTC00026,,
Mission Testing Common Stock,MTE.L^J02,MTE,10,2002,,US9497461015,949746101,
Metnor Group Ord Shs,MTGL.L^D09,MTGL,4,2009,,GB0009182998,,
Mountleigh Group Ord Shs,MTGL.L^E92,MTGL,5,1992,,GB0031352882,,
Metals Exploration Assd Solomon Cap Cash Ord Shs,MTLA.L^I10,MTLA,9,2010,,,,
Metal Bulletin Assd Cash Ord Shs,MTLA.L^K06,MTLA,11,2006,,PLSZPTL00010,,
Multimedia Telev Ord Shs,MTM.L^E06,MTM,5,2006,,QQ0031450505,,
Meristem PLC Common Stock,MTM.L^D00,MTM,4,2000,,US7581101000,758110100,
SPC Holdings Common Stock,MTM.L^A02,MTM,1,2002,,GB00B0NY5580,,
Metana Minerals Common Stock,MTN.L^A94,MTN,1,1994,,GB0007274730,,
Meteor Tech Common Stock,MTN.L^L97,MTN,12,1997,,GB00BRS5RJ31,,
Matalan Ord Shs,MTN.L^L06,MTN,12,2006,,GB00BQ1XTV39,,
Mitie Group Common Stock,MTOr.L^H00,MTOr,8,2000,,,,
Mitie Group Common Stock,MTOr.L^K01,MTOr,11,2001,,GB00BD032B44,,
HYVE Group Ord Shs,MTT.L^A94,MTT,1,1994,,JE00B8FX4C95,,
Metal-Tech Ord Shs,MTT.L^J12,MTT,10,2012,,GB00B02JH810,,
Murray Income Trust PLC Common Stock,MUTe.L^F01,MUTe,6,2001,,GB0031472946,,
Murray Income Trust PLC Common Stock,MUTe.L^F97,MUTe,6,1997,,GB0031473464,,
Muenchener Rueckversicherungs-Gesellschaft N Ord Shs,MUVGnq.L^K07,MUVGnq,11,2007,,GB0003304176,,
Muenchener Rueckversicherungs-Gesellschaft N Ord Shs,MUVGnq.L^L97,MUVGnq,12,1997,,GB0001356566,,
Healthcare Enterprise Group Ord Shs,MVA.L^E01,MVA,5,2001,,GB0031473910,,
Minerva Resources Ord Shs,MVA.L^G09,MVA,7,2009,,,,
Murray TMT PLC Common Stock,MVI.L^E00,MVI,5,2000,,GB0031474439,,
Dunedin Enterprise Investment Trust PLC,MVI.L^G94,MVI,7,1994,,,,
MV Sports Group Common Stock,MVS.L^D03,MVS,4,2003,,GB0002892635,,
Menvier Swain Common Stock,MVS.L^B98,MVS,2,1998,,NL0000009470,,
MWB Group Holdings Ord Shs,MWB.L^G14,MWB,7,2014,,,,
Manweb PLC Common Stock,MWB.L^L95,MWB,12,1995,,GB00B18S1N21,,
Marylebone W B Common Stock,MWBe.L^C01,MWBe,3,2001,,US78648R2031,78648R203,
Marylebone W B Common Stock,MWBe.L^C00,MWBe,3,2000,,FR0000131906,,
Modern Water Ord Shs,MWG.L^L20,MWG,12,2020,,GG00BD05Z551,,
Motor World Grp Common Stock,MWG.L^K96,MWG,11,1996,,GB0031888174,,
Murray International Trust PLC Common Stock,MYIe.L^A97,MYIe,1,1997,,GB0007247868,753194109,
Murray International Trust New Ord Shs,MYIe.L^B07,MYIe,2,2007,,GB00B09Z0V67,,
Murray International Trust PLC Common Stock,MYIe.L^J96,MYIe,10,1996,,GB00BWFY5505,,
Murray International Trust New Ord Shs,MYIe.L^C06,MYIe,3,2006,,KYG7531H1083,,
Mytrah Energy Ord Shs,MYT.L^E18,MYT,5,2018,,QQ0031775695,,
Murray TMT PLC Common Stock,MYT.L^K04,MYT,11,2004,,GB00B8T2QJ39,,
MOLYNX HLDS STK,MYX.L^E94,MYX,5,1994,,GB0031793507,,
Exchange FS Group Ord Shs,MYX.L^L00,MYX,12,2000,,GB0007455834,,
Mycelx Technologies Corporation Ord Shs,MYXR.L^C23,MYXR,3,2023,,GB0007416778,,
Mycelx Technologies Ord Shs,MYXR.L^I17,MYXR,9,2017,,,,
Mycelx Technologies Corporation Ord Shs,MYXR.L^C20,MYXR,3,2020,,GB0006158686,,
JZ Equity Partners PLC Common Stock,MZTCsi.L^F98,MZTCsi,6,1998,,GB0031867699,,
JZ Equity Partners PLC Common Stock,MZTCsi.L^A96,MZTCsi,1,1996,,GB0007418600,,
National Australia Bank Ord Shs,NABq.L^A07,NABq,1,2007,,GB0007418824,,
Natl Aust Bank Common Stock,NABq.L^G94,NABq,7,1994,,,,
Newcrest Mining Ord Shs,NCM.L^D97,NCM,4,1997,,GB0007273211,,
News Comms & Med Common Stock,NCM.L^G00,NCM,7,2000,,,,
NEW EUROPE PROPERTY INVESTMENTS ORD,NEPI.L^J16,NEPI,10,2016,,GB00BKM2MW97,,
NEW EUROPE PROPERTY INVESTMENTS ORD,NEPI.L^E17,NEPI,5,2017,,,,
Nestle Ord Shs,NESNq.L^G05,NESNq,7,2005,,,,
Nestle Ord Shs,NESNq.L^K07,NESNq,11,2007,,CH0210483332,,
Nestle SA Common Stock,NESZq.L^F93,NESZq,6,1993,,,,
Nestle SA Common Stock,NESZq.L^G05,NESZq,7,2005,,,,
Newcourt Ord Shs,NEW.L^L09,NEW,12,2009,,GB00BP25RZ14,,
New Look Group Ord Shs,NEW.L^D04,NEW,4,2004,,IM00BZ4SS228,,
New World Oil And Gas Ord Shs,NEW.L^K16,NEW,11,2016,,GB0001800100,,
Northern Foods Common Stock,NFDSe.L^A97,NFDSe,1,1997,,ES0113900J37,,
Northern Foods Ord Shs,NFDSe.L^I06,NFDSe,9,2006,,,,
Northern Foods Common Stock,NFDSe.L^K98,NFDSe,11,1998,,GB0009682385,,
Northern Foods Common Stock,NFDSe.L^K97,NFDSe,11,1997,,US3813171069,381317106,
Northern Foods Common Stock,NFDSr.L^G99,NFDSr,7,1999,,,,
Northern Foods Common Stock,NFDSr.L^H01,NFDSr,8,2001,,,,
Nomad Foods Ord Shs,NHL.L^A16,NHL,1,2016,,GB0008480732,,
Paragon Banking Group Ord Shs,NHL.L^C97,NHL,3,1997,,ZAE000109815,,
NHP PLC Depository Receipt,NHPe.L^L98,NHPe,12,1998,,GB0004168901,,
NHP PLC Depository Receipt,NHPe.L^I98,NHPe,9,1998,,,,
NHP PLC Depository Receipt,NHPe.L^D98,NHPe,4,1998,,GB00B4MTF637,,
Northern Racing Ord Shs,NOR.L^H07,NOR,8,2007,,,,
Norcor Holdings Common Stock,NOR.L^B00,NOR,2,2000,,GB0008214057,,
Newport Hldgs Common Stock,NPT.L^K03,NPT,11,2003,,GB00B13YXC81,,
Netplay TV Ord Shs,NPT.L^D17,NPT,4,2017,,GB00B05BQ217,,
Norex PLC Common Stock,NRX.L^B94,NRX,2,1994,,GG00BG0QZS28,,
NRX Global Corp Ord Shs,NRX.L^I03,NRX,9,2003,,,,
North Sea Assets Common Stock,NSA.L^F95,NSA,6,1995,,AT0008925237,,
Nimrod Sea Assets Ord Shs,NSA.L^D17,NSA,4,2017,,GB0007924482,,
Nash William PLC Common Stock,NSW.L^K01,NSW,11,2001,,SG9999000020,,
Nu-Swift PLC Common Stock,NSW.L^C94,NSW,3,1994,,GB0008460007,,
Nova Corp Common Stock,NVA.L^H96,NVA,8,1996,,,,
Novae Group Ord Shs,NVA.L^J17,NVA,10,2017,,GB0002570330,,
Novara Common Stock,NVA.L^F01,NVA,6,2001,,GB0004128871,,
Novar Common Stock,NVR.L^D05,NVR,4,2005,,GB00B1GC5238,,
Navan Mining Common Stock,NVR.L^G00,NVR,7,2000,,,,
Northumbrian Water Group Ord Shs,NWG.L^J11,NWG,10,2011,,GB0000386143,,
Natwest Group PLC,NWG.L,NWG,0,0,,GB0006776081,,0677608
Nextel Comms Common Stock,NXTLq.L^A00,NXTLq,1,2000,,GB00BYZFZ918,,
Nextel Comms Common Stock,NXTLq.L^H05,NXTLq,8,2005,,,,
Inco Ord Shs,Nq.L^L04,Nq,12,2004,,CH0364749348,,
Inco Ord Shs,Nq.L^A00,Nq,1,2000,,GB0008531633,,
Orchestream Hlgs Common Stock,OCH.L^C02,OCH,3,2002,,DE0005493514,,
Orchid Developments Group Ord Shs,OCH.L^A13,OCH,1,2013,,US8123871084,812387108,
Olim Convertible Trust PLC Common Stock,OCT.L^E99,OCT,5,1999,,GB0001224871,,
Octagonal Ord Shs,OCT.L^A21,OCT,1,2021,,GB0008536574,,
Octopus Publishing Group Ord Shs,OCTP.L^C90,OCTP,3,1990,,GB0008107269,,
Oxford Cannabinoid Technologies Holdings PLC,OCTP.L,OCTP,0,0,,GB00BNG2VN02,,BNG2VN0
Old English Inns Common Stock,OEP.L^D99,OEP,4,1999,,,,
Optimistic Entrt Ord Shs,OEP.L^J07,OEP,10,2007,,GB0005739999,,
Odyssean Investment Trust PLC,OIT.L,OIT,0,0,,GB00BFM6WC61,,BFM6WC6
Overseas Investment Trust PLC Common Stock,OIT.L^C98,OIT,3,1998,,US8621112007,862111200,
Ottakar's Cash Ordinary Shares,OKRA.L^G06,OKRA,7,2006,,,,
Ottakar Ordinary Shares,OKRA.L^J05,OKRA,10,2005,,GB0002674298,,
Ottakar's Assd Notes Ordinary Shares,OKRB.L^G06,OKRB,7,2006,,,,
Ottakar Ordinary Shares,OKRB.L^J05,OKRB,10,2005,,GB0008404559,,
Okyo Pharma Corporation Ord Shs,OKYO.L^C18,OKYO,3,2018,,GB00B0XNFS88,,
Okyo Pharma Ord Shs,OKYO.L^E23,OKYO,5,2023,,QQ0031778608,,
Online Travel Common Stock,ONT.L^E04,ONT,5,2004,,QQ0033278144,,
Oxford Nanopore Technologies PLC,ONT.L,ONT,0,0,,GB00BHNWH003,,BMYX990
Origo Partners Ord Shs,OPP.L^E22,OPP,5,2022,,GB0032392986,,
Optoplast Common Stock,OPP.L^F02,OPP,6,2002,,GB0004149356,,
Ocean Power Tech Common Stock,OPT.L^A04,OPT,1,2004,,US8685363017,868536301,
Musedia Corp Ord Shs,OPT.L^J01,OPT,10,2001,,GB00B94SVP47,,
Ocean Power Technologies Ord Shs,OPT.L^A11,OPT,1,2011,,GB0004510953,,
Orbital Sftware Common Stock,ORB.L^L01,ORB,12,2001,,GB0009659052,,
Cadoro PLC Common Stock,ORB.L^K97,ORB,11,1997,,GB0006318314,,
Oracle Ord Shs,ORCLq.L^K07,ORCLq,11,2007,,GB00B07XR777,,
Oracle Ord Shs,ORCLq.L^A00,ORCLq,1,2000,,GB00B750P649,,
L'Oreal Ord Shs,OREPq.L^K07,OREPq,11,2007,,HK0012000102,,
L'Oreal Common Stock,OREPq.L^F98,OREPq,6,1998,,GB0002259223,,
Oriole Resources PLC,ORR.L,ORR,0,0,,GB00B90XFF12,,B90XFF1
Oriental Restaur Common Stock,ORR.L^A01,ORR,1,2001,,US8718291078,871829107,
Oil Search Ord Shs,OSH.L^D97,OSH,4,1997,,GB00B04GND77,,
Oasis Health Ord Shs,OSH.L^I07,OSH,9,2007,,,,
OneSource Services Ord Shs,OSS.L^K07,OSS,11,2007,,GB00B97F2L56,,
Orb Estates PLC Common Stock,OSS.L^A94,OSS,1,1994,,FR0000121329,,
Ottomane Common Stock,OTB.L^H93,OTB,8,1993,,,,
On The Beach Group PLC,OTB.L,OTB,0,0,,GB00BN7ZCY67,,BN7ZCY6
Oxford Biomedica Common Stock,OXBn.L^C99,OXBn,3,1999,,VGG870911077,,
OXFORD BIOMED NP,OXBn.L^J03,OXBn,10,2003,,NL0000852580,,
Hanover Cap Gp Common Stock,OXY.L^F01,OXY,6,2001,,QQ0033063074,,
Occidental Petroleum Ord Shs,OXY.L^H96,OXY,8,1996,,,,
Occidental Petroleum Ord Shs,OXYq.L^G03,OXYq,7,2003,,,,
Occidental Petroleum Ord Shs,OXYq.L^A00,OXYq,1,2000,,GB0008817552,,
Northacre Ord Shs,PAH.L^E99,PAH,5,1999,,GB00B19NKB76,,
Platform Specialty Products Ord Shs,PAH.L^B14,PAH,2,2014,,US88033G4073,88033G407,
Pan European Terminals Ord Shs,PAN.L^G14,PAN,7,2014,,,,
Goldfields Kalg Common Stock,PAN.L^D97,PAN,4,1997,,GB0000403963,,
Tax Systems Ord Shs,PAN.L^J06,PAN,10,2006,,JE00B3ZHFD45,,
PAQ International Holdings Ord Shs,PAQ.L^K10,PAQ,11,2010,,GB00B06C6B29,,
Prop Acq Mgmt Common Stock,PAQ.L^K04,PAQ,11,2004,,GG00B92NXM24,,
Prestbury Grp Common Stock,PBG.L^J00,PBG,10,2000,,GB0008423542,,
Plantsbrooke Common Stock,PBG.L^J94,PBG,10,1994,,GB0002981065,,
Premium Bars and Restaurants Ord Shs,PBR.L^G09,PBR,7,2009,,,,
Pictet Brit Inv Common Stock,PBR.L^I99,PBR,9,1999,,,,
PACCAR Ord Shs,PCARq.L^A00,PCARq,1,2000,,US8873891043,887389104,
PACCAR Ord Shs,PCARq.L^K07,PCARq,11,2007,,GB00B03THQ84,,
Goldfields Kalg Common Stock,PCM.L^H94,PCM,8,1994,,,,
Responsetv Ord Shs,PCM.L^I94,PCM,9,1994,,,,
PCT Group PLC Common Stock,PCT.L^A97,PCT,1,1997,,GB0006870611,,
Polar Capital Technology Trust PLC,PCT.L,PCT,0,0,,GB00B28V9347,,B28V934
Parkdean Leisure Common Stock,PDL.L^C95,PDL,3,1995,,US8835561023,883556102,
Petra Diamonds Ltd,PDL.L,PDL,0,0,,GB0005372411,,0537241
Ansell Ord Shs,PDP.L^G98,PDP,7,1998,,,,
PD Ports Ord Shs,PDP.L^C06,PDP,3,2006,,GB00B79BKQ88,,
Peel Hunt Ltd,PEEL.L,PEEL,0,0,,GB00BMD6C023,,BMD6C02
Peel Hotels Ord Shs,PEEL.L^I19,PEEL,9,2019,,,,
Peel Holdings Common Stock,PEEL.L^H04,PEEL,8,2004,,,,
Perspective Cap Ord Shs,PER.L^J06,PER,10,2006,,GB00B0P32071,,
Perpetual Common Stock,PER.L^C01,PER,3,2001,,GB00B87XBC63,,
Perform Group Ord Shs,PER.L^L14,PER,12,2014,,GB00BNK9TZ56,,
Pernod Ricard Ord Shs,PERPq.L^B98,PERPq,2,1998,,ES0178344117,,
Pernod Ricard Ord Shs,PERPq.L^K07,PERPq,11,2007,,JP3893600001,,
Peugeot Ord Shs,PEUPq.L^K07,PEUPq,11,2007,,VGG7500C1068,,
Peugeot Ord Shs,PEUPq.L^C99,PEUPq,3,1999,,GB0008991670,,
Paramount Foods Common Stock,PFD.L^K98,PFD,11,1998,,GB0002811957,,
Premier Foods PLC,PFD.L,PFD,0,0,,GB0001320778,,0132077
Posgold Ltd Common Stock,PGO.L^H96,PGO,8,1996,,,,
Philippine Gold Common Stock,PGO.L^G00,PGO,7,2000,,,,
Recovery Trust Ord Shs,PGR.L^C03,PGR,3,2003,,US8726491082,872649108,
Paragon Rsc Common Stock,PGR.L^C92,PGR,3,1992,,GB0001604098,,
Procter & Gamble Ord Shs,PGq.L^K07,PGq,11,2007,,GB00B1G5LS08,,
Procter & Gamble Ord Shs,PGq.L^A00,PGq,1,2000,,GG00B28CR883,,
World Fluids PLC Common Stock,PHD.L^J98,PHD,10,1998,,US0548021031,054802103,
Proactis Holdings Ord Shs,PHD.L^G21,PHD,7,2021,,,,
Koninklijke Philips Ord Shs,PHGq.L^E01,PHGq,5,2001,,GB0034347921,,
Koninklijke Philips Ord Shs,PHGq.L^J98,PHGq,10,1998,,SE0000427361,,
Koninklijke Philips Ord Shs,PHGq.L^E04,PHGq,5,2004,,GB0002567849,,
Primary Health Properties (Ordinary Ranking for Dividend) Ord Shs,PHPr.L^J07,PHPr,10,2007,,GB0007435547,,
Primary Health Properties Ord Shs,PHPr.L^J09,PHPr,10,2009,,PLCMPLD00016,,
PHSC PLC,PHSC.L,PHSC,0,0,,GB0005957005,,0595700
Peterhouse Group Asset Babcock Max Shares Ord Shs,PHSC.L^G04,PHSC,7,2004,,,,
Pace Ord Shs,PIC.L^A16,PIC,1,2016,,GB0008815176,,
Pace Micro Tech Common Stock,PIC.L^G96,PIC,7,1996,,,,
Pilot Investment Trust PLC Common Stock,PII.L^G97,PII,7,1997,,,,
Sygen Intl Ordinary,PII.L^K01,PII,11,2001,,AT0000620158,,
Plant Impact Ord Shs,PIM.L^C18,PIM,3,2018,,FR0000130262,,
Prism Rail Common Stock,PIM.L^J00,PIM,10,2000,,,,
Pirelli SpA Common Stock,PIRIq.L^H03,PIRIq,8,2003,,,,
Pirelli Tyre Common Stock,PIRIq.L^D97,PIRIq,4,1997,,GB00B0808964,,
Perkins Foods Common Stock,PKN.L^C01,PKN,3,2001,,BMG931071036,,
Parkman Group Common Stock,PKN.L^J03,PKN,10,2003,,GB00B086GY58,,
Pall Ord Shs,PLLq.L^I03,PLLq,9,2003,,,,
Pall Ord Shs,PLLq.L^A00,PLLq,1,2000,,GB00B95LYS62,,
Planit Holdings Ord Shs,PLN.L^L06,PLN,12,2006,,GB0000429497,,
Pelican Group Common Stock,PLN.L^J96,PLN,10,1996,,PLPOLNA00015,,
Jupiter Uk Growth Investment Trust Plc Ord 5p,PMD.L^D97,PMD,4,1997,,ES0181380710,,
Profile Media Ord Shs,PMD.L^G06,PMD,7,2006,,,,
Parkmead Group PLC,PMG.L,PMG,0,0,,GG00B4WJSD17,,B4WJSD1
Sirius Financial Ord Shs,PMG.L^D01,PMG,4,2001,,NO0005772004,,
Michael Page Common Stock,PMG.L^F97,PMG,6,1997,,GB0003475695,,
Prosperity Minerals Holdings Ord Shs,PMHL.L^J13,PMHL,10,2013,,GB0000146588,,
Priest Marians Common Stock,PMHL.L^A91,PMHL,1,1991,,GB0009167874,,
Platinum Investment Trust Ord Shs,PNI.L^C07,PNI,3,2007,,US7491211097,749121109,
Pioneer Intl Common Stock,PNI.L^D97,PNI,4,1997,,DE0007572406,,
Pennant Props Common Stock,PNPL.L^J90,PNPL,10,1990,,NO0010149354,,
Pineapple Power Corporation PLC,PNPL.L,PNPL,0,0,,GB00BMH15P96,,BMH15P9
Po Na Na Group Common Stock,POA.L^J03,POA,10,2003,,US2686481027,268648102,
Peninsular And Oriental Steam Navigation Deferred Ord Shs,POA.L^C06,POA,3,2006,,GB0009188805,,
Banco Popular Espanol Ord Shs,POPq.L^K07,POPq,11,2007,,US6937181088,693718108,
Banco Popular Espanol Ord Shs,POPq.L^B97,POPq,2,1997,,GB00BFXW7841,,
Portman Ord Shs,POR.L^G04,POR,7,2004,,,,
7 Group Common Stock,POR.L^F00,POR,6,2000,,CA52170Y1007,52170Y100,
Prospect Inds Common Stock,PPI.L^L97,PPI,12,1997,,US6964293079,696429307,
Premier Pacific Ord Shs,PPI.L^E07,PPI,5,2007,,IE0009039839,,
Prophotonix Ord Shs,PPIR.L^I18,PPIR,9,2018,,,,
Prophotonix Reg S Ord Shs,PPIR.L^F15,PPIR,6,2015,,IE0009039615,,
Premier Renewable Energy Fund Ord Shs,PRF.L^L10,PRF,12,2010,,US53223V1017,53223V101,
Partridge Fine Ord Shs,PRF.L^B06,PRF,2,2006,,QQ0032784514,,
Premier Resrch Ord Shs,PRG.L^F08,PRG,6,2008,,GB0002269701,,
Paragon Diamonds Ord Shs,PRG.L^L15,PRG,12,2015,,GB0008274036,,
Prog Geared IT Common Stock,PRG.L^C04,PRG,3,2004,,GB00B1J2NV57,,
Practical Inv Common Stock,PRI.L^L93,PRI,12,1993,,GB0004096631,,
Prolific Income PLC Common Stock,PRI.L^G00,PRI,7,2000,,,,
PRI Group Common Stock,PRI.L^F03,PRI,6,2003,,GB0004698832,,
Palandri Ord Shs,PRI.L^L06,PRI,12,2006,,GB00BMPHJ807,,
Proteome Sciences PLC,PRM.L,PRM,0,0,,GB00BMFZVZ53,,BMFZVZ5
Premiere Group Common Stock,PRM.L^A98,PRM,1,1998,,GB0003777041,,
Provalis Ord Shs,PRO.L^I06,PRO,9,2006,,,,
Provend Group Common Stock,PRO.L^D99,PRO,4,1999,,GB0008965112,,
Intnl Real Est Ord Shs,PRR.L^I97,PRR,9,1997,,,,
Glow Comms Common Stock,PRR.L^J00,PRR,10,2000,,US5018131095,501813109,
Pressac Plc Common Stock,PRSCg.L^B97,PRSCg,2,1997,,GB0001670792,,
Pressac Plc Common Stock,PRSCg.L^I98,PRSCg,9,1998,,,,
TUI N Ord Shs,PRSGq.L^B98,PRSGq,2,1998,,US9393221034,939322103,
TUI N Ord Shs,PRSGq.L^G02,PRSGq,7,2002,,,,
Ilion Group PLC Common Stock,PRSn.L^B96,PRSn,2,1996,,,,
PERSONA GROUP STK N,PRSn.L^A96,PRSn,1,1996,,AT0000831706,,
Kering Ord Shs,PRTPq.L^L97,PRTPq,12,1997,,SE0000242455,,
Kering Ord Shs,PRTPq.L^K07,PRTPq,11,2007,,GB00BLSNND18,,
Global Property Support Network Ord Shs,PSH.L^J06,PSH,10,2006,,GB0006650013,,
Padang Senang Common Stock,PSH.L^G01,PSH,7,2001,,,,
Prism Leisure Common Stock,PSL.L^B99,PSL,2,1999,,GB00B104S049,,
Red24 Ord Shs,PSL.L^G02,PSL,7,2002,,,,
Petsome Ord Shs,PSM.L^J06,PSM,10,2006,,US88579Y1010,88579Y101,
Invesco Perpetual UK Sm Cos IT PLC UK,PSM.L^F02,PSM,6,2002,,GB0004946926,,
Mediwatch Ord Shs,PST.L^J00,PST,10,2000,,GB0009136580,,
Portrait Software Ord Shs,PST.L^H10,PST,8,2010,,,,
Primesight PLC Common Stock,PST.L^E99,PST,5,1999,,GB0004895685,,
Paladin Resources Ord Shs,PTC.L^F94,PTC,6,1994,,US49845A1034,49845A103,
Petroceltic Common Stock,PTC.L^C97,PTC,3,1997,,GB00B07RW076,,
Protagona Common Stock,PTG.L^L02,PTG,12,2002,,US92343V1044,92343V104,
Planestation Group Ord Shs,PTG.L^B07,PTG,2,2007,,JE00B4N02Q47,,
Porth Group PLC Common Stock,PTG.L^C95,PTG,3,1995,,GB0006066574,,
Promethean Ord Shs,PTH.L^L14,PTH,12,2014,,NO0010657448,,
PPL Therapeutics Ord Shs,PTH.L^G04,PTH,7,2004,,,,
Portals Group Common Stock,PTH.L^C95,PTH,3,1995,,US71343P2002,71343P200,
Partco Group PLC Common Stock,PTO.L^H99,PTO,8,1999,,,,
Photo-Scan Common Stock,PTO.L^K04,PTO,11,2004,,US64110D1046,64110D104,
Protonex Tech Ord Shs,PTX.L^F10,PTX,6,2010,,CA49740P1062,49740P106,
Pentex Oil PLC Common Stock,PTX.L^A96,PTX,1,1996,,GB0009611962,,
Pure Gold Mining Ord Shs,PUR.L^B23,PUR,2,2023,,ZA000000WEL5,,
Pure Entertain Common Stock,PUR.L^K01,PUR,11,2001,,GB0006902638,,
Pure Wafer Ord Shs,PUR.L^A16,PUR,1,2016,,GB00BGSGT481,,
PWS Holdings PLC Common Stock,PWS.L^I00,PWS,9,2000,,,,
Pinewood Group Ord Shs,PWS.L^J16,PWS,10,2016,,GB0000577386,,
Quintain Estates and Development Ord Shs,QED.L^J15,QED,10,2015,,NL0000388619,,
Quadrise PLC,QED.L,QED,0,0,,GB00BM8NGB73,,BM8NGB7
Quester VCT 2 Ord Shs,QUE.L^F05,QUE,6,2005,,GB00B1Q59427,,
Quester VCT 2 Ord Shs,QUE.L^C98,QUE,3,1998,,GB0009474080,,
Radio First Common Stock,RAD.L^A03,RAD,1,2003,,US9837011033,983701103,
Scot Radio Hlds Common Stock,RAD.L^B94,RAD,2,1994,,USU984031216,,
Randfontein Est Common Stock,RADJu.L^G98,RADJu,7,1998,,,,
Randfontein Est Common Stock,RADJu.L^H96,RADJu,8,1996,,,,
RAS Holding SpA Ord Shs,RASIq.L^G98,RASIq,7,1998,,,,
RAS Holding SpA Ord Shs,RASIq.L^D03,RASIq,4,2003,,GB0004519434,,
Raven Property Group Limited,RAV.L^F22,RAV,6,2022,,GB0005363014,,
Raven Mount Group Ord Shs,RAV.L^F09,RAV,6,2009,,GB0006135494,,
Raven Mount Ord Shs,RAV.L^J08,RAV,10,2008,,US3755581036,375558103,
Revolution Bars Group PLC,RBG.L,RBG,0,0,,GB00BVG1CF25,,BVG1CF2
Rea Brothers Common Stock,RBG.L^I99,RBG,9,1999,,,,
Rensburg Sheppards Ord Shs,RBG.L^F10,RBG,6,2010,,GB0005001028,,
Univak PLC Common Stock,RCG.L^C98,RCG,3,1998,,GB00BNRR5980,,BNRR598
China E-Wallet Payment Group Ord Shs,RCG.L^G14,RCG,7,2014,,,,
RDL Group Ord Shs,RDL.L^D03,RDL,4,2003,,GB0002959582,,0295958
RDL Realisation Plc,RDL.L^B21,RDL,2,2021,,KYG368851047,,B447YT1
