Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,ISIN,CUSIP,SEDOL
Babcock & Brown Public C Ord Shs,BBPPc.L^F08,BBPPc,6,2008,,,
Baobab Resources Ord Shs,BAO.L^E15,BAO,5,2015,,,
Bank of America Ord Shs,BAND.L^F17,BAND,6,2017,,,
BRITISH REG AIR Ord Shs,BAI.L^F01,BAI,6,2001,,,
Bagir Group Ordinary Shs,BAGR.L^F20,BAGR,6,2020,,,
Billing Services Group Ord Shs,B4S.L^E20,B4S,5,2020,,,
AZ Electronic Materials Ord Shs,AZEM.L^F14,AZEM,6,2014,,,
Azure Dynamics Ord Shs,AZDq.L^E09,AZDq,5,2009,,,
Axeon Ord Shs,AXEL.L^E09,AXEL,5,2009,,,
Artemis Alpha Trust Ord Shs,ATSS.L^F18,ATSS,6,2018,,,
Amati VCT PLC,ATIV.L^E18,ATIV,5,2018,,,
ATH Resources Ord Shs,ATH.L^F13,ATH,6,2013,,,
Armitage Bros Common Stock,ATG.L^E03,ATG,5,2003,,,
Airtouch Comm Common Stock,ATCHq.L^F99,ATCHq,6,1999,,,
Ascot PLC Common Stock,ASTb.L^F98,ASTb,6,1998,,,
Ascot PLC Depository Receipt,AST.L^F01,AST,6,2001,,,
ASML Holding Ord Shs,ASMLq.L^E04,ASMLq,5,2004,,,
Asimilar Group Ord Shs,ASLR.L^E23,ASLR,5,2023,,,
Ashton Penney Ord Shs,ASHT.L^E09,ASHT,5,2009,,,
ArmorGroup Ord Shs,ARMO.L^F08,ARMO,6,2008,,,
Argentaria CP Common Stock,ARGq.L^F99,ARGq,6,1999,,,
ALTUS Resource Capital Limited,ARCL.L^F15,ARCL,6,2015,,,
ArcelorMittal Luxembourg Ord Shs,ARBBtq.L^E98,ARBBtq,5,1998,,,
Alusuisse Common Stock,ALUSnq.L^F99,ALUSnq,6,1999,,,
First Alert Inc Common Stock,ALRTq.L^F98,ALRTq,6,1998,,,
Allianz Dresdner Income Growth IT Ord Shs,ALR.L^F06,ALR,6,2006,,,
Autoliv Inc Common Stock,ALIVq.L^E97,ALIVq,5,1997,,,
All Leisure Group Ord Shs,ALGP.L^F16,ALGP,6,2016,,,
Autologic Hldgs Common Stock,ALGn.L^E01,ALGn,5,2001,,,
Allanfield Group Ord Shs,ALFD.L^F13,ALFD,6,2013,,,
Alternative Energy Ord Shs,ALEG.L^E15,ALEG,5,2015,,,
Alltracel Pharm Ord Shs,ALAP.L^E08,ALAP,5,2008,,,
abrdn Latin American Income Fund Limited,ALAIF.L^F23,ALAIF,6,2023,,,
Astek Grp Ord Shs,AKG.L^F10,AKG,6,2010,,,
Ask Central PLC Common Stock,AKC.L^F04,AKC,6,2004,,,
Arcon International Res Ord Shs,AIN.L^E05,AIN,5,2005,,,
AI Claims Solutions Ord Shs,AICS.L^F12,AICS,6,2012,,,
Ashtenne Hldgs Class B Ord Shs,AHHb.L^E05,AHHb,5,2005,,,
Aegis Common Stock,AGSr.L^F99,AGSr,6,1999,,,
Havas Common Stock,AGHPq.L^F98,AGHPq,6,1998,,,
AGF Assurances Ord Shs,AGFPq.L^E98,AGFPq,5,1998,,,
Ageas Ord Shs,AGFBtq.L^F99,AGFBtq,6,1999,,,
Afnat Resources Ord Shs,AFNR.L^F10,AFNR,6,2010,,,
AFH Financial Group Ord Shs,AFHP.L^F21,AFHP,6,2021,,,
Aminex Common Stock,AEXe.L^E02,AEXe,5,2002,,,
Aberdeen Emerging Asia Investment Trust Ord Shs,AEA.L^F00,AEA,6,2000,,,
Andrx Corp Ord Shs,ADRXq.L^F07,ADRXq,6,2007,,,
ADES International Holding Ord Shs,ADES.L^E21,ADES,5,2021,,,
Abbey National Dublin Inv Fd II Common Stock,ADB.L^E04,ADB,5,2004,,,
African Copper Ord Shs,ACU.L^F15,ACU,6,2015,,,
Acta Ord Shs,ACTAq.L^F15,ACTAq,6,2015,,,
Allied Colloids Common Stock,ACOL.L^E98,ACOL,5,1998,,,
Acorn Computer Group Ord Shs,ACN.L^F99,ACN,6,1999,,,
ACMH Ord Shs,ACMH.L^F09,ACMH,6,2009,,,
Accumuli Ord Shs,ACM.L^E15,ACM,5,2015,,,
Acertec Ord Shs,ACER.L^F09,ACER,6,2009,,,
Acencia Debt Strategies C NPV Ord Shs,ACDxq.L^F07,ACDxq,6,2007,,,
AquaBounty Technologies Ord Shs,ABTU.L^F17,ABTU,6,2017,,,
AB Airlines PLC Common Stock,ABR.L^F00,ABR,6,2000,,,
Ablon Group Ord Shs,ABL.L^E13,ABL,5,2013,,,
Abbot Group Common Stock,ABGr.L^E96,ABGr,5,1996,,,
ABERDEEN PETRO STK,ABDL.L^F93,ABDL,6,1993,,,
Aberdeen Convertible Income Trust PLC Common Stock,ABCc.L^F98,ABCc,6,1998,,,
Bbc Brown Boveri Baden Ord Shs,ABBZq.L^F99,ABBZq,6,1999,,,
Abaco Capital Ord Shs,ABAA.L^E18,ABAA,5,2018,,,
Artemis AIM VCT Common Stock,AAVr.L^E02,AAVr,5,2002,,,
Anglo African Oil & Gas Ord Shs,AAOG.L^E21,AAOG,5,2021,,,
Arana Therapeutics Ord Shs,AAHX.L^E08,AAHX,5,2008,,,
Eight Peaks Group Ord Shs,8PG.L^E19,8PG,5,2019,,,
Mitsubishi UFJ Financial Group Ord Shs,8306q.L^E06,8306q,5,2006,,,
Endeavour Mining Ord Shs,0YYC.L^F21,0YYC,6,2021,,,
Perspecta Ord Shs,0YSM.L^E21,0YSM,5,2021,,,
McDermott International Ord Shs,0Y5J.L^E21,0Y5J,5,2021,,,
Stars Group Ord Shs,0VIO.L^E21,0VIO,5,2021,,,
Aralez Pharmaceuticals Ord Shs,0UIA.L^F19,0UIA,6,2019,,,
Amarillo Gold Ord Shs,0UHO.L^E22,0UHO,5,2022,,,
TransAtlantic Petroleum Ord Shs,0UE7.L^E21,0UE7,5,2021,,,
GasLog Ord Shs,0U9H.L^F21,0U9H,6,2021,,,
Frontier Communications Ord Shs,0TP1.L^E21,0TP1,5,2021,,,
Codere Ord Shs,0SYQ.L^E22,0SYQ,5,2022,,,
Hi-Crush Common Ord Shs,0S2F.L^E21,0S2F,5,2021,,,
Play Communications Ord Shs,0RU1.L^E21,0RU1,5,2021,,,
Janus Henderson Group Ord Shs,0RPW.L^F17,0RPW,6,2017,,,
Nextstage Ord Shs,0RMS.L^E23,0RMS,5,2023,,,
Tethys Oil Ord Shs,0RJW.L^F18,0RJW,6,2018,,,
HansaMatrix Ord Shs,0RJ3.L^F23,0RJ3,6,2023,,,
Parques Reunidos Common Stock Ord Shs,0RG3.L^E21,0RG3,5,2021,,,
Cellnovo Group Ord Shs,0RAC.L^E20,0RAC,5,2020,,,
Victoria Park Ord Shs Class B,0R9Y.L^F19,0R9Y,6,2019,,,
Private Equity Managers Ord Shs,0R6O.L^F22,0R6O,6,2022,,,
Premier Gold Mines Ord Shs,0R3F.L^E21,0R3F,5,2021,,,
Zynga Ord Shs Class A,0R0J.L^E22,0R0J,5,2022,,,
Cerner Ord Shs,0R00.L^F22,0R00,6,2022,,,
Booking Holdings Ord Shs,0QY6.L^E18,0QY6,5,2018,,,
Braas Monier Building Group Ord Shs,0QVD.L^E17,0QVD,5,2017,,,
Mainstay Medical International Ord Shs,0QUD.L^F20,0QUD,6,2020,,,
Insr Ord Shs,0QU0.L^E22,0QU0,5,2022,,,
Bank Cler Ord Shs,0QPG.L^E19,0QPG,5,2019,,,
Victoria Park Ord Shs Class A,0QIC.L^F19,0QIC,6,2019,,,
Peixin International Group Ord Shs,0QHH.L^E21,0QHH,5,2021,,,
Ahlstrom-Munksjo Ord Shs,0QEQ.L^F21,0QEQ,6,2021,,,
AB Inter Rao Lietuva Ord Shs,0QCS.L^E22,0QCS,5,2022,,,
Sequana Ord Shs,0QAX.L^F19,0QAX,6,2019,,,
EOS Imaging Ord Shs,0QAR.L^F21,0QAR,6,2021,,,
KDM Shipping Public Ord Shs,0Q9O.L^E21,0Q9O,5,2021,,,
Kremlin Ord Shs,0Q8D.L^E21,0Q8D,5,2021,,,
Core Laboratories Ord Shs,0Q82.L^E23,0Q82,5,2023,,,
Hoegh LNG Holdings Ord Shs,0Q2T.L^F21,0Q2T,6,2021,,,
Acacia Pharma Group Ord Shs,0PNT.L^F22,0PNT,6,2022,,,
Castle Alternative Invest AG in Liquidation Ord Shs,0P6H.L^F22,0P6H,6,2022,,,
Abl Diagnostics Ord Shs,0OPO.L^F22,0OPO,6,2022,,,
McKesson Europe Ord Shs,0OPB.L^E17,0OPB,5,2017,,,
STADA Arzneimittel Ord Shs,0OM4.L^E21,0OM4,5,2021,,,
Boero Bartolomeo Ord Shs,0OKN.L^F19,0OKN,6,2019,,,
Akka Technologies Ord Shs,0OK7.L^E22,0OK7,5,2022,,,
Chatzikraniotis and Sons Mills Ord Shs,0OF5.L^E21,0OF5,5,2021,,,
POSTNL Ord Shs,0OES.L^E11,0OES,5,2011,,,
Crucell Ord Shs,0NYG.L^E11,0NYG,5,2011,,,
Falck Renewables Ord Shs,0NXV.L^E22,0NXV,5,2022,,,
Electrawinds Ord Shs,0NVD.L^F17,0NVD,6,2017,,,
Maritzatex AD-Pl Ord Shs,0NTB.L^E22,0NTB,5,2022,,,
Fortuna Entertainment Group Ord Shs,0NRF.L^F18,0NRF,6,2018,,,
Zardoya Otis Ord Shs,0NR7.L^E22,0NR7,5,2022,,,
Erotik Abwicklungsgesellschaft Ord Shs,0NOJ.L^F23,0NOJ,6,2023,,,
Yatra Capital Limited Ord Shs,0NO2.L^E22,0NO2,5,2022,,,
Chemolak Ord Shs,0NND.L^E21,0NND,5,2021,,,
VDN Vereinigte Deutsche Nickel Werke Ord Shs,0NM0.L^E21,0NM0,5,2021,,,
Terreis Ord Shs,0NKO.L^E21,0NKO,5,2021,,,
Prima Industrie Ord Shs,0NFP.L^E23,0NFP,5,2023,,,
H.Lundbeck Ord Shs,0ND5.L^F22,0ND5,6,2022,,,
Kampa Ord Shs,0NCJ.L^E21,0NCJ,5,2021,,,
Alpha Grissin Power and Environmental Control Systems Ord Shs,0N8C.L^E21,0N8C,5,2021,,,
Opportunity Invest. Manag. Ord Shs,0N3N.L^E19,0N3N,5,2019,,,
Stockmann Ord Shs Class A,0MW1.L^E21,0MW1,5,2021,,,
Kabel Deutschland Holding Ord Shs,0MPU.L^E16,0MPU,5,2016,,,
Immofinanz Ord Shs,0MKE.L^F18,0MKE,6,2018,,,
Yoox Net-A-Porter Group Ord Shs,0M3P.L^F18,0M3P,6,2018,,,
Draka Holding Ord Shs,0LNS.L^F11,0LNS,6,2011,,,
Twenty-First Century Fox Ord Shs Class B,0LHI.L^F19,0LHI,6,2019,,,
Twenty First Century Fox Ord Shs Class A,0LHH.L^F19,0LHH,6,2019,,,
Taubman Centers REIT Ord Shs,0LDD.L^E21,0LDD,5,2021,,,
TD Ameritrade Holding Ord Shs,0LC9.L^E21,0LC9,5,2021,,,
Synergy Pharmaceuticals Ord Shs,0LBZ.L^E19,0LBZ,5,2019,,,
Alba Ord Shs,0K7C.L^E17,0K7C,5,2017,,,
Tourin Properties REIT Ord Shs,0K3I.L^E21,0K3I,5,2021,,,
Enemona Ord Shs,0K2S.L^E21,0K2S,5,2021,,,
Euronav Ord Shs,0JQ6.L^E09,0JQ6,5,2009,,,
D'Ieteren Group Ord Shs,0JQ5.L^E09,0JQ5,5,2009,,,
KBC Ancora Ord Shs,0JNG.L^E09,0JNG,5,2009,,,
Omega Pharma Ord Shs,0JNF.L^E09,0JNF,5,2009,,,
Agricultural Bank of Greece Ord Shs,0JNA.L^E09,0JNA,5,2009,,,
Agfa-Gevaert Ord Shs,0JMO.L^E09,0JMO,5,2009,,,
Prologis European Properties Ord Shs,0JMF.L^E09,0JMF,5,2009,,,
GHP Specialty Care Ord Shs,0JM2.L^E22,0JM2,5,2022,,,
Prosafe Production Public Ord Shs,0JJJ.L^E09,0JJJ,5,2009,,,
Swedol Ord Shs Class B,0JE9.L^E20,0JE9,5,2020,,,
Engie Ord Shs,0JD4.L^E09,0JD4,5,2009,,,
Ellaktor Ord Shs,0JCZ.L^E09,0JCZ,5,2009,,,
CS Group Ord Shs,0JBO.L^E23,0JBO,5,2023,,,
Immunomedics Ord Shs,0J9H.L^E21,0J9H,5,2021,,,
Latvijas Gaze Ord Shs,0J4R.L^E22,0J4R,5,2022,,,
GrubHub Ord Shs,0J11.L^F21,0J11,6,2021,,,
Best Union Company Ord Shs,0J0M.L^F18,0J0M,6,2018,,,
Alten Ord Shs,0IX1.L^E09,0IX1,5,2009,,,
Ren Redes Energeticas Nacionais Ord Shs,0IWH.L^E09,0IWH,5,2009,,,
CNP Assurances Ord Shs,0IUQ.L^F22,0IUQ,6,2022,,,
Ipsos Ord Shs,0ITW.L^E09,0ITW,5,2009,,,
OMX Ord Shs,0ISV.L^E08,0ISV,5,2008,,,
Vicat Ord Shs,0IS2.L^E09,0IS2,5,2009,,,
PA Resources Ord Shs,0IS1.L^E09,0IS1,5,2009,,,
Pazardzhik BT AD Ord Shs,0INH.L^E21,0INH,5,2021,,,
Zentiva Ord Shs,0IJW.L^E09,0IJW,5,2009,,,
Dockwise Ord Shs,0IIQ.L^E08,0IIQ,5,2008,,,
Torm A Ord Shs,0II0.L^E09,0II0,5,2009,,,
Tubos Reunidos Ord Shs,0IGD.L^E09,0IGD,5,2009,,,
Nsi Ord Shs,0IE8.L^E09,0IE8,5,2009,,,
Fast Search Tran Ord Shs,0I8B.L^E08,0I8B,5,2008,,,
Vaptzarov AD Ord Shs,0I6Y.L^E21,0I6Y,5,2021,,,
Barco Ord Shs,0I5N.L^E09,0I5N,5,2009,,,
Coupa Software Ord Shs,0I4B.L^E23,0I4B,5,2023,,,
Macintosh Ord Shs,0I2V.L^E09,0I2V,5,2009,,,
Transilvania Investments Alliance S.A. Ord Shs,0I2A.L^F09,0I2A,6,2009,,,
Lion Capital Ord Shs,0I1Z.L^E09,0I1Z,5,2009,,,
Golden Ocean Group Ord Shs,0I1L.L^E09,0I1L,5,2009,,,
Crew Gold Ord Shs,0I1F.L^E08,0I1F,5,2008,,,
Business Objects Ord Shs,0HZM.L^E08,0HZM,5,2008,,,
NYSE Euronext Ord Shs,0HYG.L^E09,0HYG,5,2009,,,
Edison Ord Shs,0HVL.L^E09,0HVL,5,2009,,,
IGE + XAO Ord Shs,0HV1.L^E22,0HV1,5,2022,,,
Tessenderlo Group Ord Shs,0HTY.L^E09,0HTY,5,2009,,,
Care.com Ord Shs,0HTK.L^E21,0HTK,5,2021,,,
Dno Ord Shs,0HTD.L^E09,0HTD,5,2009,,,
Beneteau Ord Shs,0HRN.L^E09,0HRN,5,2009,,,
Bristow Group Ord Shs,0HPM.L^E21,0HPM,5,2021,,,
Ablynx Ord Shs,0HNK.L^F18,0HNK,6,2018,,,
BioTelemetry Ord Shs,0HNH.L^E21,0HNH,5,2021,,,
Minoan Lines Ord Shs,0HMQ.L^E21,0HMQ,5,2021,,,
Futuren Ord Shs,0HL2.L^E09,0HL2,5,2009,,,
Avon Products Ord Shs,0HK8.L^E21,0HK8,5,2021,,,
Pronova BioPharma Ord Shs,0HII.L^E08,0HII,5,2008,,,
Mersen Ord Shs,0HHJ.L^E09,0HHJ,5,2009,,,
CMB Ord Shs,0HEQ.L^E09,0HEQ,5,2009,,,
Nobel Biocare Ord Shs,0HCR.L^E08,0HCR,5,2008,,,
Aimmune Therapeutics Ord Shs,0HBBA.L^E21,0HBBA,5,2021,,,
Rhodia Ord Shs,0H92.L^E09,0H92,5,2009,,,
AK Steel Holding Ord Shs,0H6H.L^F20,0H6H,6,2020,,,
Enia Ord Shs,0H2I.L^E09,0H2I,5,2009,,,
NCC Ord Shs Class B,0H0Z.L^E09,0H0Z,5,2009,,,
Telelogic Ord Shs,0H0Y.L^E08,0H0Y,5,2008,,,
Scania B Ord Shs,0GZW.L^F14,0GZW,6,2014,,,
MultiQ International Ord Shs,0GZ4.L^F22,0GZ4,6,2022,,,
Ap Alternative Assets Lp Ord Shs,0GYF.L^E09,0GYF,5,2009,,,
Advanced Vision Technology Ord Shs,0GXF.L^E17,0GXF,5,2017,,,
Industrivarden Ord Shs Class C,0GX8.L^E08,0GX8,5,2008,,,
Rexel Ord Shs,0GX1.L^E09,0GX1,5,2009,,,
SAAB Ord Shs Class B,0GWL.L^E08,0GWL,5,2008,,,
Umicore Ord Shs,0GWH.L^E08,0GWH,5,2008,,,
Axfood Ord Shs,0GWE.L^E09,0GWE,5,2009,,,
Nobia Ord Shs,0GW0.L^E08,0GW0,5,2008,,,
Solaria Energia Y Medio Ambiente Ord Shs,0GVX.L^E09,0GVX,5,2009,,,
Fabege Ord Shs,0GVR.L^E09,0GVR,5,2009,,,
Wizcom Technologies Ord Shs,0GVL.L^E21,0GVL,5,2021,,,
Securitas Direct Ord Shs,0GVH.L^E08,0GVH,5,2008,,,
AAK Ord Shs,0GUV.L^F18,0GUV,6,2018,,,
SSAB Ord Shs Class B,0GU4.L^E09,0GU4,5,2009,,,
TradeDoubler Ord Shs,0GTU.L^E08,0GTU,5,2008,,,
Brostroem AB Ord Shs,0GSK.L^E08,0GSK,5,2008,,,
Boliden Ord Shs,0GRQ.L^E09,0GRQ,5,2009,,,
Be Group Ord Shs,0GQJ.L^E08,0GQJ,5,2008,,,
Realia Business Ord Shs,0GQH.L^E09,0GQH,5,2009,,,
JM Ord Shs,0GOU.L^E09,0GOU,5,2009,,,
Trelleborg Ord Shs Class B,0GOO.L^E09,0GOO,5,2009,,,
Petro Welt Technologies Ord Shs,0GNN.L^E08,0GNN,5,2008,,,
SAS Ord Shs,0GNC.L^E09,0GNC,5,2009,,,
Vitrolife Ord Shs,0GN0.L^F18,0GN0,6,2018,,,
Conversus Capital Ord Shs,0GMY.L^E09,0GMY,5,2009,,,
Lindab International Ord Shs,0GMK.L^E08,0GMK,5,2008,,,
Sonae Ord Shs,0GK9.L^E08,0GK9,5,2008,,,
Vocento Ord Shs,0GH0.L^E09,0GH0,5,2009,,,
Van Lanschot Kempen Ord Shs,0GGO.L^E09,0GGO,5,2009,,,
Viscofan Ord Shs,0GGC.L^E09,0GGC,5,2009,,,
Uponor Oyj Ord Shs,0GDV.L^F09,0GDV,6,2009,,,
UNIQA Insurance Group Ord Shs,0GDR.L^E08,0GDR,5,2008,,,
UNIT4 N.V. Ord Shs,0GDN.L^E09,0GDN,5,2009,,,
Tkh Group Ord Shs,0GCW.L^E09,0GCW,5,2009,,,
Tubacex Ord Shs,0GCD.L^E09,0GCD,5,2009,,,
Tecnicas Reunidas Ord Shs,0GBF.L^E09,0GBF,5,2009,,,
Hovding Sverige Ord Shs,0GB4.L^F22,0GB4,6,2022,,,
Tomra Systems Ord Shs,0GAL.L^F09,0GAL,6,2009,,,
Tod'S Ord Shs,0GAJ.L^E09,0GAJ,5,2009,,,
Tivoly Ord Shs,0G9Q.L^F22,0G9Q,6,2022,,,
Tessellis Ord Shs,0G9N.L^E09,0G9N,5,2009,,,
Groupe Steria Ord Shs,0G8M.L^E09,0G8M,5,2009,,,
Tas Tecnologia Avanzata Dei Sistemi Ord Shs,0G7L.L^E22,0G7L,5,2022,,,
Sperian Protection Ord Shs,0G3Q.L^E08,0G3Q,5,2008,,,
Soitec Ord Shs,0G32.L^E09,0G32,5,2009,,,
Stolt-Nielsen Ord Shs,0G2L.L^E09,0G2L,5,2009,,,
Sligro Food Group Ord Shs,0G1N.L^E09,0G1N,5,2009,,,
SIAS Ord Shs,0G0W.L^E08,0G0W,5,2008,,,
Safilo Group Ord Shs,0FZF.L^E08,0FZF,5,2008,,,
Magnora Ord Shs,0FZ3.L^E09,0FZ3,5,2009,,,
La Seda De Barcelona Ord Shs,0FYO.L^E09,0FYO,5,2009,,,
Schibsted Ord Shs Class A,0FXN.L^E09,0FXN,5,2009,,,
Recylex Ord Shs,0FV0.L^E23,0FV0,5,2023,,,
Risanamento Ord Shs,0FTQ.L^E08,0FTQ,5,2008,,,
Resilux Ord Shs,0FSN.L^F22,0FSN,6,2022,,,
Renta Corporacion Real Estate Ord Shs,0FSJ.L^E08,0FSJ,5,2008,,,
Recordati Industria Chimica E Farmaceutica Ord Shs,0FS9.L^E09,0FS9,5,2009,,,
Prosegur Compania De Seguridad Ord Shs,0FPW.L^E09,0FPW,5,2009,,,
Phoenix Solar Ord Shs,0FPQ.L^E23,0FPQ,5,2023,,,
Poyry Ord Shs,0FO8.L^F19,0FO8,6,2019,,,
Poligrafici Editoriale Ord Shs,0FNU.L^F20,0FNU,6,2020,,,
Banca Intra Ord Shs,0FM8.L^E08,0FM8,5,2008,,,
Piaggio & C Ord Shs,0FM1.L^E08,0FM1,5,2008,,,
Banca Popolare Dell Etruria E Del Lazio Ord Shs,0FL0.L^E09,0FL0,5,2009,,,
Prelios Ord Shs,0FKK.L^E08,0FKK,5,2008,,,
Metso Corporation Ord Shs,0FIY.L^E09,0FIY,5,2009,,,
Obrascon Huarte Lain Ord Shs,0FH8.L^E09,0FH8,5,2009,,,
Norvestia Oyj Ord Shs,0FGF.L^F17,0FGF,6,2017,,,
Kon Ten Cate Ord Shs,0FG9.L^E09,0FG9,5,2009,,,
NKT Ord Shs,0FF4.L^E09,0FF4,5,2009,,,
Nexity Ord Shs,0FEA.L^E09,0FEA,5,2009,,,
Nicox Ord Shs,0FDK.L^E08,0FDK,5,2008,,,
Mytilineos Ord Shs,0FCQ.L^E09,0FCQ,5,2009,,,
Metrovacesa Ord Shs,0FCI.L^E08,0FCI,5,2008,,,
Motor Oil (Hellas) Corinth Refineries Ord Shs,0FAV.L^E09,0FAV,5,2009,,,
Arnoldo Mondadori Editore Ord Shs,0FAE.L^E09,0FAE,5,2009,,,
Mowi Ord Shs,0F90.L^E09,0F90,5,2009,,,
Logista Ord Shs,0F4N.L^E08,0F4N,5,2008,,,
La Doria Ord Shs,0F2Q.L^E22,0F2Q,5,2022,,,
F Marc de Lacharriere Fimalac Ord Shs,0F2F.L^E09,0F2F,5,2009,,,
Iren Ord Shs,0EVU.L^E09,0EVU,5,2009,,,
Investor Ord Shs Class A,0EV7.L^E08,0EV7,5,2008,,,
Icade A Echang Ord Shs,0ERT.L^E08,0ERT,5,2008,,,
Huhtamaki Ord Shs,0EQR.L^E09,0EQR,5,2009,,,
HAL Trust Ord Shs,0EP5.L^E09,0EP5,5,2009,,,
Helleniq Energy Holdings S A Ord Shs,0EOB.L^E09,0EOB,5,2009,,,
Geox Ord Shs,0EK6.L^F09,0EK6,6,2009,,,
Rallye Ord Shs,0EK1.L^E09,0EK1,5,2009,,,
Ramsay Generale De Sante Ord Shs,0EJP.L^E08,0EJP,5,2008,,,
Fastweb Ord Shs,0EIM.L^E08,0EIM,5,2008,,,
Funespana Ord Shs,0EIK.L^E21,0EIK,5,2021,,,
Faes Farma Ord Shs,0EF4.L^E09,0EF4,5,2009,,,
Hellenic Exchanges Ord Shs,0EEP.L^E09,0EEP,5,2009,,,
Exact Holding Ord Shs,0EEN.L^E09,0EEN,5,2009,,,
EVS Broadcast EQ Ord Shs,0EEL.L^E09,0EEL,5,2009,,,
Rosier Ord Shs,0EBW.L^E23,0EBW,5,2023,,,
ENCE Energia y Celulosa Ord Shs,0EBT.L^E09,0EBT,5,2009,,,
BPER Banca Ord Shs,0EBF.L^E09,0EBF,5,2009,,,
Credito Emiliano Ord Shs,0EB8.L^E09,0EB8,5,2009,,,
Atlas Ord Shs,0EAL.L^E20,0EAL,5,2020,,,
Enedo Ord Shs,0E96.L^E23,0.00E+00,5,2023,,,
Ercros Ord Shs,0E8F.L^E08,0E8F,5,2008,,,
Derichebourg Ord Shs,0E3T.L^E09,0E3T,5,2009,,,
Danske Bank Ord Shs,0E3I.L^E08,0E3I,5,2008,,,
Cumerio Ord Shs,0E2Q.L^E08,0E2Q,5,2008,,,
Cosmote Mobile Telecommunications Ord Shs,0E1D.L^E08,0E1D,5,2008,,,
Banca CR Firenze Ord Shs,0DYH.L^E08,0DYH,5,2008,,,
Cermaq Ord Shs,0DY2.L^E09,0DY2,5,2009,,,
Seche Environnement Ord Shs,0DX8.L^E09,0DX8,5,2009,,,
Emporiki Bank of Greece Ord Shs,0DWP.L^E08,0DWP,5,2008,,,
Banca Popolare Di Sondrio Ord Shs,0DTX.L^E09,0DTX,5,2009,,,
Beni Stabili REIT Ord Shs,0DT5.L^E08,0DT5,5,2008,,,
Banca Italease Ord Shs,0DRK.L^E09,0DRK,5,2009,,,
Basware Ord Shs,0DP4.L^E23,0DP4,5,2023,,,
Bank Austria Ord Shs,0DOO.L^E08,0DOO,5,2008,,,
Jumbo Ord Shs,0DON.L^E09,0DON,5,2009,,,
Azimut Holding Ord Shs,0DOH.L^E09,0DOH,5,2009,,,
Grupo Ezentis Ord Shs,0DOA.L^E09,0DOA,5,2009,,,
Advenis Ord Shs,0DO4.L^F22,0DO4,6,2022,,,
Alphaform Ord Shs,0DN0.L^E17,0DN0,5,2017,,,
April Ord Shs,0DL9.L^E09,0DL9,5,2009,,,
Amathus Ord Shs,0DKI.L^E22,0DKI,5,2022,,,
Amplifon Ord Shs,0DKE.L^E08,0DKE,5,2008,,,
Algeta Ord Shs,0DJA.L^E14,0DJA,5,2014,,,
Arribatec Group Ord Shs,0DGH.L^E09,0DGH,5,2009,,,
Atresmedia Corp Ord Shs,0DFN.L^E09,0DFN,5,2009,,,
Spactiv Ord Shs,0DET.L^E21,0DET,5,2021,,,
Bio-On Ord Shs,0DDP.L^F20,0DDP,6,2020,,,
Bezeq Israeli Telecommunication Corp Ord Shs,0DBH.L^F18,0DBH,6,2018,,,
SDC Investimentos Ord Shs,0CPI.L^E18,0CPI,5,2018,,,
Metsa Board Ord Shs Class B,0C1B.L^E09,0C1B,5,2009,,,
A P Moller Maersk Ord Shs Class B,0BVH.L^E08,0BVH,5,2008,,,
Indesit Ord Shs,0BIE.L^E08,0BIE,5,2008,,,
Vantage Towers N Ord Shs,0A9Y.L^E23,0A9Y,5,2023,,,
Histogen Ord Shs,0A8J.L^F22,0A8J,6,2022,,,
Gulfport Energy Ord Shs,0A7H.L^E21,0A7H,5,2021,,,
MoneyGram International Ord Shs,0A6G.L^F23,0A6G,6,2023,,,
Aker Offshore Wind Ord Shs,0A5Y.L^F22,0A5Y,6,2022,,,
Tonix Pharmaceuticals Holding Ord Shs,0A4T.L^F22,0A4T,6,2022,,,
DraftKings Ord Shs Class A,0A40a.L^E22,0A40a,5,2022,,,
WillScot Mobile Mini Holdings Ord Shs Class A,0A1N.L^E21,0A1N,5,2021,,,
Compagnia Di Assicurazione Di Milano Ord Shs,0A1G.L^E09,0A1G,5,2009,,,
Pluralsight Ord Shs Class A,0A15.L^E21,0A15,5,2021,,,
Endologix Ord Shs,0A0W.L^E21,0A0W,5,2021,,,
Covetrus Ord Shs,0A0V.L^E23,0A0V,5,2023,,,
Pacific Drilling Ord Shs,0A0M.L^E21,0A0M,5,2021,,,
Sinopec Beijing Common Stock,0325q.L^E05,0325q,5,2005,,,
Oriental Enterprise Holdings Ord Shs,0018q.L^F97,0018q,6,1997,,,
Zpg Ord Shs,ZPG.L^G18,ZPG,7,2018,,,
Zoa Corporation Common Stock,ZOA.L^H01,ZOA,8,2001,,,
Zamano Ord Shs,ZMNO.L^I18,ZMNO,9,2018,,,
Yujin International Ord Shs,YUJ.L^I16,YUJ,9,2016,,,
York Pharma Ord Shs,YRK.L^I09,YRK,9,2009,,,
Yorklyde Ord Shs,YKLD.L^I02,YKLD,9,2002,,,
Yinggao Holdings Ord Shs,YGH.L^H12,YGH,8,2012,,,
YOUNG GROUP STK,YGGL.L^I92,YGGL,9,1992,,,
YCO Group Ord Shs,YCO.L^G12,YCO,7,2012,,,
Xplorer Ord Shs,XPLX.L^I21,XPLX,9,2021,,,
