Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,ISIN,CUSIP,SEDOL
Hit Entertment Common Stock,HTEn.L^H97,HTEn,8,1997,GB0000448372,0.0,0.0
Hunting Ord Shs,HTGL.L^I93,HTGL,9,1993,GB0004478896,0.0,0.0
Hartest Holdings Common Stock,HTHe.L^I03,HTHe,9,2003,GB0032208273,0.0,0.0
Hartest Holdings Common Stock,HTHe.L^C02,HTHe,3,2002,GB0031077935,0.0,0.0
Hartest Holdings Common Stock,HTHg.L^B01,HTHg,2,2001,GB0004657846,0.0,0.0
Hartest Holdings Common Stock,HTHn.L^A01,HTHn,1,2001,GB0004658471,0.0,0.0
Hawtin Ord Shs,HTI.L^I11,HTI,9,2011,GB0004156930,0.0,0.0
Hawtin Ord Shs,HTIL.L^I93,HTIL,9,1993,GB0004156930,0.0,0.0
Healthcare Enterprise Group Ord Shs,HTN.L^F11,HTN,6,2011,GB00B6030H73,0.0,0.0
Henderson Japanese Smaller Companies Trust Ord Shs,HTR.L^D97,HTR,4,1997,GB0004000088,0.0,0.0
Hi Tech Sports Common Stock,HTS.L^K00,HTS,11,2000,,,
Hi Tech Sports Common Stock,HTSL.L^I93,HTSL,9,1993,GB0004242359,0.0,0.0
HTV Group PLC Common Stock,HTV.L^I97,HTV,9,1997,GB0004005145,0.0,0.0
HTV Group PLC Common Stock,HTVL.L^I93,HTVL,9,1993,GB0004005145,0.0,0.0
Hunter Douglas Ord Shs,HUDNq.L^D98,HUDNq,4,1998,ANN4327C1220,0.0,0.0
Huhtamaki Ord Shs,HUHKfq.L^A99,HUHKfq,1,1999,FI0009000459,0.0,0.0
Humana Ord Shs,HUM.L^H96,HUM,8,1996,US4448591028,0.0,0.0
Humana Ord Shs,HUMq.L^A00,HUMq,1,2000,US4448591028,0.0,0.0
Quebecor Printg Common Stock,HUPB.L^D95,HUPB,4,1995,GB0004474697,0.0,0.0
Quebecor Printg Common Stock,HUPL.L^I93,HUPL,9,1993,GB0004474697,0.0,0.0
Harveys Furnishings Ord Shs,HVF.L^I00,HVF,9,2000,GB0001725018,0.0,0.0
Bayerische Hypo-Und Vereinsbank Ord Shs,HVMGq.L^K07,HVMGq,11,2007,,,
Harvey Nichols Common Stock,HVY.L^B03,HVY,2,2003,GB0004143003,0.0,0.0
Harvey Nichols Common Stock,HVYA.L^A03,HVYA,1,2003,QQ0032228678,0.0,0.0
Hartlepool Water Common Stock,HWC.L^L97,HWC,12,1997,,,
Howard Holdings Common Stock,HWD.L^L02,HWD,12,2002,,,
Hutchison Whampoa Ord Shs,HWHH.L^H96,HWHH,8,1996,HK0013000119,0.0,0.0
Hutchison Whampoa Ord Shs,HWHHq.L^D90,HWHHq,4,1990,HK0013000119,0.0,0.0
Hoechst AG Common Stock,HWKGq.L^J93,HWKGq,10,1993,,,
Howden Group Ord Shs,HWN.L^F97,HWN,6,1997,GB0004414057,0.0,0.0
Howden Group Ord Shs,HWNL.L^I93,HWNL,9,1993,GB0004414057,0.0,0.0
HP Ord Shs,HWP.L^H96,HWP,8,1996,US40434L1052,0.0,0.0
HP Ord Shs,HWPq.L^K07,HWPq,11,2007,US40434L1052,0.0,0.0
HP Ord Shs,HWPq.L^A00,HWPq,1,2000,US40434L1052,0.0,0.0
Howard Holdings Common Stock,HWS.L^L02,HWS,12,2002,,,
Highway Insurance Group Ord Shs,HWY.L^K08,HWY,11,2008,,,
Hemingway Properties PLC Common Stock,HWY.L^J99,HWY,10,1999,,,
Highway Insurance Group Ord Shs,HWYA.L^K08,HWYA,11,2008,,,
Hemingway Properties PLC Common Stock,HWYL.L^I93,HWYL,9,1993,GB0004197702,0.0,0.0
Hyder Consulting Ord Shs,HYC.L^J14,HYC,10,2014,GB0032072174,0.0,0.0
Himalayan Fund Units,HYF.L^E18,HYF,5,2018,NL0000464154,0.0,0.0
Hamleys PLC Common Stock,HYLal.L^E94,HYLal,5,1994,,0.0,0.0
Hamleys PLC Common Stock,HYLb.L^F99,HYLb,6,1999,GB0002626959,0.0,0.0
Hyder Common Stock,HYR.L^J00,HYR,10,2000,,,
Hysan Development Ord Shs,HYSHq.L^D90,HYSHq,4,1990,HK0014000126,0.0,0.0
Business Control Ord Shs,HYSL.L^H93,HYSL,8,1993,GB00B07YXJ41,0.0,0.0
HYVE Group Ord Shs,HYVE.L^E23,HYVE,5,2023,GB00BKP36R26,0.0,0.0
Ryerson Ord Shs,IADq.L^C99,IADq,3,1999,US78375P1075,0.0,0.0
Impax Asian Environmental Mkts Ord Shs,IAEM.L^H13,IAEM,8,2013,GB00B4M5KX38,0.0,0.0
Impax Asian Environmental Mkts Ord Shs,IAEMx.L^B18,IAEMx,2,2018,GB00B4M82P85,0.0,0.0
IAF Group Ord Shs,IAF.L^L08,IAF,12,2008,,,
Inter-Alliance Common Stock,IAL.L^J04,IAL,10,2004,,,
Inter-Alliance Common Stock,IALA.L^J04,IALA,10,2004,,,
ICAP Ord Shs,IAP.L^L16,IAP,12,2016,,,
Aryzta Ord Shs,IAW.L^H08,IAW,8,2008,CH0043238366,0.0,0.0
Aryzta Ord Shs,IAWA.L^B96,IAWA,2,1996,CH0043238366,0.0,0.0
Islamic Bank of Britain Ord Shs,IBBA.L^H11,IBBA,8,2011,GB00B68MTB37,0.0,0.0
IBC Group PLC Common Stock,IBC.L^C99,IBC,3,1999,GB0004727953,0.0,0.0
IBC Group PLC Common Stock,IBCL.L^I93,IBCL,9,1993,GB0004727953,0.0,0.0
Iberdrola Ord Shs,IBEDq.L^B97,IBEDq,2,1997,ES0144580Y14,0.0,0.0
Iberdrola Ord Shs,IBEq.L^K07,IBEq,11,2007,ES0144580Y14,0.0,0.0
Inn Business Common Stock,IBG.L^K99,IBG,11,1999,,,
Izodia Common Stock,IBI.L^F01,IBI,6,2001,GB0004623871,0.0,0.0
International Business Machines Ord Shs,IBM.L^H96,IBM,8,1996,US4592001014,0.0,0.0
International Business Machines Ord Shs,IBMq.L^A00,IBMq,1,2000,US4592001014,0.0,0.0
International Business Machines Ord Shs,IBMxq.L^F97,IBMxq,6,1997,US4592001014,0.0,0.0
San Paolo IMI Ord Shs,IBSPq.L^K98,IBSPq,11,1998,,,
International Biotechnology Trust PLC Common Stock,IBTc.L^L96,IBTc,12,1996,,,
International Biotechnology Trust PLC Common Stock,IBTc.L^D98,IBTc,4,1998,GB0004530803,0.0,0.0
Investors Capital Trust PLC Common Stock,ICAP.L^F01,ICAP,6,2001,GB0004531769,0.0,0.0
Investors Capital Trust PLC Common Stock,ICAPi.L^F01,ICAPi,6,2001,GB0004531652,0.0,0.0
Intl Com Data Common Stock,ICD.L^D95,ICD,4,1995,GB0007075509,0.0,0.0
Intl Com Data Common Stock,ICDL.L^I93,ICDL,9,1993,GB0007075509,0.0,0.0
Big Food Group Common Stock,ICE.L^C02,ICE,3,2002,GB0004558713,0.0,0.0
ICG Enterprise Trust PLC,ICGT.L,ICGT,0,0,GB0003292009,0.0,0.0
Orica Ord Shs,ICHA.L^A03,ICHA,1,2003,AU000000ORI1,0.0,0.0
Imperial Chemical Industries Ord Shs,ICI.L^A08,ICI,1,2008,GB0004594973,0.0,0.0
Imperial Chemical Industries Ord Shs,ICI_w.L^E93,ICI_w,5,1993,GB0004594973,0.0,0.0
ICI Common Stock,ICIg.L^D02,ICIg,4,2002,GB0031313272,0.0,0.0
ICI Common Stock,ICIn.L^E02,ICIn,5,2002,GB0031313389,0.0,0.0
Orica Ord Shs,ICIq.L^B98,ICIq,2,1998,AU000000ORI1,0.0,0.0
Investors Capital Trust PLC Common Stock,ICPL.L^I93,ICPL,9,1993,GB0004531769,0.0,0.0
Indu Ctl Svcs Common Stock,ICS.L^I00,ICS,9,2000,GB0004583190,0.0,0.0
Indu Ctl Svcs Common Stock,ICSL.L^I93,ICSL,9,1993,GB0004583190,0.0,0.0
Israel Discount Bank Ord Shs,IDBaq.L^L99,IDBaq,12,1999,,,
Israel Discount Bank Ord Shs,IDBq.L^A00,IDBq,1,2000,,0.0,0.0
The India Fund Ord Shs,IDFa.L^F07,IDFa,6,2007,GB0004615331,0.0,0.0
I-Design Group Ord Shs,IDG.L^D13,IDG,4,2013,GB00B1Z7SF38,0.0,0.0
IDS Group Common Stock,IDG.L^I03,IDG,9,2003,GB0002168747,0.0,0.0
IDS Group Common Stock,IDGA.L^I03,IDGA,9,2003,QQ0033131921,0.0,0.0
I-Design Group Ord Shs,IDGA.L^K18,IDGA,11,2018,,,
Integrated Device Technology Ord Shs,IDTIq.L^K07,IDTIq,11,2007,,,
I E Group PLC Common Stock,IEP.L^G00,IEP,7,2000,GB0007921926,0.0,0.0
Protec Common Stock,IES.L^C01,IES,3,2001,GB0004541248,0.0,0.0
I Feel Good Common Stock,IFG.L^G03,IFG,7,2003,GB0005342869,0.0,0.0
I Feel Good Common Stock,IFGne.L^I01,IFGne,9,2001,GB0030508088,0.0,0.0
IFG Group Ord Shs,IFGq.L^F01,IFGq,6,2001,IE0002325243,0.0,0.0
EXOR Ord Shs,IFLIq.L^I97,IFLIq,9,1997,IT0001353173,0.0,0.0
IFG Group Ord Shs,IFP.L^H19,IFP,8,2019,IE0002325243,0.0,0.0
IFG Group Ord Shs,IFPq.L^I00,IFPq,9,2000,IE0002325243,0.0,0.0
Infineon Technologies Ord Shs,IFXGnq.L^K07,IFXGnq,11,2007,DE0006231004,0.0,0.0
Big Food Group Common Stock,IFZ.L^B02,IFZ,2,2002,GB0004558713,0.0,0.0
Alphyra Group Common Stock,IGG.L^J01,IGG,10,2001,,,
Income & Growth Trust Ord Shs,IGT.L^D06,IGT,4,2006,GB0004128871,0.0,0.0
Income & Growth Trust PLC Common Stock,IGTe.L^L00,IGTe,12,2000,,,
Income & Growth Trust Clas I  Ord Shs,IGTi.L^D06,IGTi,4,2006,GB0004128434,0.0,0.0
Income & Growth Trust PLC Common Stock,IGTx.L^L00,IGTx,12,2000,,,
Italgas Common Stock,IGq.L^C03,IGq,3,2003,IT0003049217,0.0,0.0
Himalayan Fund Units,IHF.L^C95,IHF,3,1995,NL0000464154,0.0,0.0
Interactive Inv Common Stock,IIN.L^L01,IIN,12,2001,,,
AVANTI PARTNERS Common Stock,IIP.L^H01,IIP,8,2001,GB0009668129,0.0,0.0
Intl IT Jersey Common Stock,IITJ.L^D92,IITJ,4,1992,GB0004644240,0.0,0.0
Ikon Office Ord Shs,IKNq.L^A00,IKNq,1,2000,US4517131011,0.0,0.0
Invesco Korea Trust PLC Common Stock,IKT.L^D99,IKT,4,1999,GB0002812146,0.0,0.0
Invesco Korea Trust PLC Common Stock,IKTc.L^L94,IKTc,12,1994,,,
Irish Life PLC Common Stock,ILF.L^E99,ILF,5,1999,IE0004593897,0.0,0.0
Ilion Group PLC Common Stock,ILG.L^K99,ILG,11,1999,,,
Progility Ord Shs,ILL.L^L01,ILL,12,2001,,,
Ire-Tex Group Common Stock,ILP.L^F00,ILP,6,2000,IE0004554170,0.0,0.0
Ire-Tex Group Common Stock,ILPn.L^L98,ILPn,12,1998,,,
Imagestate Ord Shs,IMA.L^G06,IMA,7,2006,GB0001263606,0.0,0.0
Continental Food Common Stock,IMC.L^I94,IMC,9,1994,GB0002194198,0.0,0.0
Imagination Technologies Group Ord Shs,IMG.L^K17,IMG,11,2017,GB0009303123,0.0,0.0
Investment Mgmt Common Stock,IMH.L^B06,IMH,2,2006,GB0002718848,0.0,0.0
Intrum Justitia Common Stock,IMJ.L^C98,IMJ,3,1998,ANN4617K1153,0.0,0.0
Continental Food Common Stock,IMML.L^I93,IMML,9,1993,GB0002194198,0.0,0.0
Imperial Tobacco Common Stock,IMTe.L^G02,IMTe,7,2002,GB0031435265,0.0,0.0
Imperial Tobacco Common Stock,IMTg.L^E02,IMTg,5,2002,GB0031428682,0.0,0.0
Imperial Tobacco Common Stock,IMTn.L^D02,IMTn,4,2002,GB0031428799,0.0,0.0
Royal Imtech Ord Shs,IMUNq.L^D98,IMUNq,4,1998,NL0010886891,0.0,0.0
Intelliplus Grp Common Stock,INA.L^E01,INA,5,2001,GB0001670792,0.0,0.0
Internet Busines Ord Shs,INB.L^H00,INB,8,2000,GB0003754073,0.0,0.0
Gambro Series B Ord Shs,INCEbq.L^F98,INCEbq,6,1998,SE0000164485,0.0,0.0
Gambro Series B Ord Shs,INCSbq.L^E96,INCSbq,5,1996,SE0000164485,0.0,0.0
Intrum Justitia Common Stock,INCU.L^I93,INCU,9,1993,ANN4617K1153,0.0,0.0
Individual Restaurant Ord Shs,INDRE.L^G11,INDRE,7,2011,GB00B1J2C967,0.0,0.0
Platinum Investment Trust Ord Shs,INH.L^D96,INH,4,1996,GB0004635842,0.0,0.0
Platinum Investment Trust Ord Shs,INHL.L^H93,INHL,8,1993,GB0004635842,0.0,0.0
Invesco Ord Shs,INM.L^C97,INM,3,1997,GB0001282697,0.0,0.0
Incisive Media Ord Shs,INM.L^L06,INM,12,2006,,,
Incisive Media Ord Shs,INMA.L^L06,INMA,12,2006,,,
Independent News and Media Ord Shs,INME.L^H19,INME,8,2019,IE00B59HWB19,0.0,0.0
Innovations Common Stock,INN.L^I96,INN,9,1996,GB0004952429,0.0,0.0
Innovision Research and Technology Ord Shs,INNA.L^H10,INNA,8,2010,GB00B65BBG20,0.0,0.0
Innovision Research and Technology Ord Shs,INNV.L^H10,INNV,8,2010,GB0030308448,0.0,0.0
Inoco PLC Common Stock,INOC.L^I96,INOC,9,1996,GB0004621503,0.0,0.0
Inoco PLC Common Stock,INOL.L^I93,INOL,9,1993,GB0004621503,0.0,0.0
Borland Software Ord Shs,INPRq.L^A00,INPRq,1,2000,US0998491015,0.0,0.0
Infast Group Common Stock,INS.L^H05,INS,8,2005,GB0005530216,0.0,0.0
Inspired Capital Ord Shs,INSCI.L^I15,INSCI,9,2015,GB00B081NX89,0.0,0.0
Intercare Group Ord Shs,INT.L^A04,INT,1,2004,GB0006804248,0.0,0.0
Intel Corporation Ord Shs,INTCq.L^A00,INTCq,1,2000,US4581401001,0.0,0.0
Intel Corporation Ord Shs,INTCq.L^K07,INTCq,11,2007,US4581401001,0.0,0.0
Integrated Device Technology Ord Shs,INTDq.L^A00,INTDq,1,2000,US4581181066,0.0,0.0
Intimas Group Ord Shs,INTI.L^H09,INTI,8,2009,GB0002607637,0.0,0.0
Intu Properties REIT Ord Shs,INTUP.L^G20,INTUP,7,2020,GB0006834344,0.0,0.0
Investor Ord Shs Class A,INVEaq.L^D98,INVEaq,4,1998,SE0015811955,0.0,0.0
Investor Ord Shs Class B,INVEbq.L^K07,INVEbq,11,2007,,,
Investor Ord Shs Class B,INVEbq.L^D98,INVEbq,4,1998,SE0015811963,0.0,0.0
Investor Ord Shs Class A,INVSaq.L^E96,INVSaq,5,1996,SE0015811955,0.0,0.0
Investor Ord Shs Class B,INVSbq.L^E96,INVSbq,5,1996,SE0015811963,0.0,0.0
Independent News and Media Ord Shs,INWSal.L^G96,INWSal,7,1996,IE00B59HWB19,0.0,0.0
INDEPENDENT NEWS Common Stock,INWSe.L^I01,INWSe,9,2001,IE0030827608,0.0,0.0
INDEPENDENT NEWS Common Stock,INWSg.L^F00,INWSg,6,2000,IE0030827608,0.0,0.0
INDEPENDENT NEWS Common Stock,INWSn.L^G96,INWSn,7,1996,GB0004604558,0.0,0.0
I & S Optimum Income Trust PLC Common Stock,IOI.L^F97,IOI,6,1997,GB0004541354,0.0,0.0
I & S Optimum Income Trust PLC Common Stock,IOIo.L^F97,IOIo,6,1997,GB0004541578,0.0,0.0
Ionica Group Common Stock,ION.L^K98,ION,11,1998,,,
Ionica Group Common Stock,ION_w.L^G97,ION_w,7,1997,GB0000524438,0.0,0.0
Ionica Group Common Stock,ION_wy.L^G97,ION_wy,7,1997,GB0000524438,0.0,0.0
Indpt Parts Grp Common Stock,IPG.L^F98,IPG,6,1998,GB0004537907,0.0,0.0
Indpt Parts Grp Common Stock,IPGe.L^K95,IPGe,11,1995,,,
Impala Platinum Ord Shs,IPLA.L^A13,IPLA,1,2013,ZAE000083648,0.0,0.0
Impala Platinum Common Stock,IPLA.L^G98,IPLA,7,1998,,0.0,0.0
Impala Platinum Common Stock,IPLAu.L^G98,IPLAu,7,1998,,0.0,0.0
International Power Ord Shs,IPR.L^G12,IPR,7,2012,GB0006320161,0.0,0.0
Int Public Rel Common Stock,IPR.L^J98,IPR,10,1998,,,
Iprop Common Stock,IPRJq.L^J99,IPRJq,10,1999,,,
Intelliplus Grp Common Stock,IPS.L^J03,IPS,10,2003,,,
International Paper Ord Shs,IPq.L^K07,IPq,11,2007,,,
International Paper Ord Shs,IPq.L^A00,IPq,1,2000,US4601461035,0.0,0.0
Trane Technologies Ord Shs,IR.L^D97,IR,4,1997,IE00BK9ZQ967,0.0,0.0
Individual Restaurant Ord Shs,IRCAS.L^F11,IRCAS,6,2011,GB00B4RDYJ66,0.0,0.0
Intnl Real Est Ord Shs,IREL.L^E09,IREL,5,2009,GB0006970593,0.0,0.0
iRevolution Grp Common Stock,IREV.L^H03,IREV,8,2003,GB0030533573,0.0,0.0
Ire-Tex Group Common Stock,IRG.L^J01,IRG,10,2001,,,
Irish Life PLC Common Stock,IRLI.L^I93,IRLI,9,1993,IE0004593897,0.0,0.0
Invesco Recovery Trust PLC Common Stock,IRT.L^K98,IRT,11,1998,,,
Interserve Ord Shs,IRV.L^C19,IRV,3,2019,GB0001528156,0.0,0.0
Trane Technologies Ord Shs,IRq.L^A00,IRq,1,2000,IE00BK9ZQ967,0.0,0.0
I-Spire Common Stock,IS.L^F03,IS,6,2003,GB0002298056,0.0,0.0
ISA International Ord Shs,ISA.L^G02,ISA,7,2002,GB0004600911,0.0,0.0
ISA International Ord Shs,ISAL.L^I93,ISAL,9,1993,GB0004600911,0.0,0.0
Enterprise Capital Trust PLC Common Stock,ISE.L^A98,ISE,1,1998,GB0004574025,0.0,0.0
Islamic Bank of Britain Ord Shs,ISLB.L^D11,ISLB,4,2011,GB00B02KNV97,0.0,0.0
Invesco Continental Smaller Co Ord Shs,ISM.L^K04,ISM,11,2004,,,
Isrotel Ord Shs,ISROq.L^F01,ISROq,6,2001,IL0010809858,0.0,0.0
ISS AS Common Stock,ISSCb.L^C97,ISSCb,3,1997,DK0010267046,0.0,0.0
ISS AS Common Stock,ISSq.L^H03,ISSq,8,2003,DK0010267046,0.0,0.0
Isrotel Ord Shs,ISTLq.L^L95,ISTLq,12,1995,,,
Montanaro European Smaller Companies Trust PLC,ISUL.L^I93,ISUL,9,1993,GB00BM8H3X05,0.0,0.0
Invensys Ord Shs,ISYS.L^A14,ISYS,1,2014,GB00B979H674,0.0,0.0
Invensys Ord Shs,ISYSg.L^G06,ISYSg,7,2006,GB00B1598481,0.0,0.0
Invensys Ord Shs,ISYSn.L^G06,ISYSn,7,2006,GB00B1598267,0.0,0.0
Incepta Group Common Stock,ITA.L^E05,ITA,5,2005,GB0033303172,0.0,0.0
Italcementi Fabbriche Riunite Cemento Bergamo Ord Shs,ITAIq.L^I97,ITAIq,9,1997,IT0001465159,0.0,0.0
Intercare Group Ord Shs,ITCL.L^I93,ITCL,9,1993,GB0006804248,0.0,0.0
Inter Link Foods Common Stock,ITFe.L^B01,ITFe,2,2001,GB0003504262,0.0,0.0
Inter Link Foods Common Stock,ITFe.L^B05,ITFe,2,2005,GB00B03MG376,0.0,0.0
Healthcare Enterprise Group Ord Shs,ITG.L^C03,ITG,3,2003,GB00B6030H73,0.0,0.0
Italgas Common Stock,ITGIq.L^G98,ITGIq,7,1998,IT0003049217,0.0,0.0
Internet Tech Common Stock,ITH.L^A00,ITH,1,2000,GB0004641568,0.0,0.0
Investment Trust of Investment Trusts PLC Common Stock,ITI.L^C05,ITI,3,2005,GB0001371912,0.0,0.0
Investment Trust of Investment Trusts PLC Common Stock,ITIe.L^L01,ITIe,12,2001,,,
Investment Trust of Investment Trusts PLC Common Stock,ITIr.L^F00,ITIr,6,2000,GB0007381071,0.0,0.0
Intl IT Jersey Common Stock,ITJ.L^F96,ITJ,6,1996,GB0004644240,0.0,0.0
Intelek Ord Shs,ITK.L^H10,ITK,8,2010,GB0000084805,0.0,0.0
Intelek Ord Shs,ITKAC.L^H10,ITKAC,8,2010,GB00B657Q214,0.0,0.0
Itnet Ordinary Shares,ITNA.L^C05,ITNA,3,2005,GB00B054Q644,0.0,0.0
Itnet Ordinary Shares,ITNB.L^C05,ITNB,3,2005,GB00B054Q750,0.0,0.0
Itnet Ordinary Shares,ITNC.L^C05,ITNC,3,2005,GB00B054Q974,0.0,0.0
Internet Busines Ord Shs,ITNT.L^B08,ITNT,2,2008,GB0003754073,0.0,0.0
Int Tool &Supply Common Stock,ITO.L^K98,ITO,11,1998,,,
Intechnology Common Stock,ITOg.L^H00,ITOg,8,2000,GB0009203026,0.0,0.0
Intechnology Common Stock,ITOn.L^H00,ITOn,8,2000,GB0009203240,0.0,0.0
I2S Common Stock,ITS.L^E04,ITS,5,2004,GB0008213083,0.0,0.0
I2S Common Stock,ITSA.L^E04,ITSA,5,2004,GB00B00BXP88,0.0,0.0
ITT Corp Ord Shs,ITT.L^H96,ITT,8,1996,,0.0,0.0
ITT Corp Ord Shs,ITTq.L^A00,ITTq,1,2000,,0.0,0.0
ITT Ord Shs,ITTq.L^E07,ITTq,5,2007,US45073V1089,0.0,0.0
ITV Ord Shs,ITVt.L^A06,ITVt,1,2006,GB0033986505,0.0,0.0
Invesco Blue Chp Common Stock,IVB.L^D98,IVB,4,1998,GB0002803525,0.0,0.0
Investec Extra Income Trust PLC Common Stock,IVE.L^J02,IVE,10,2002,,,
Investec Extra Income Trust PLC Common Stock,IVEr.L^J02,IVEr,10,2002,,,
Invego Inv Common Stock,IVGJq.L^J98,IVGJq,10,1998,,,
Invesco Income Growth Trust PLC,IVI.L^D21,IVI,4,2021,GB0003585725,0.0,0.0
Invesco Income Growth Trust Ord Shs,IVIA.L^D21,IVIA,4,2021,GB00BN2RM580,0.0,0.0
Invesco Income Growth Trust Ord Shs,IVIB.L^D21,IVIB,4,2021,GB00BN2RM697,0.0,0.0
Invesco Perpetual Select Trust A Ord Shs,IVPA.L^B12,IVPA,2,2012,GB00B1DQ6928,0.0,0.0
Invesco Perpetual Select Trust Ord Shs,IVPE.L^E11,IVPE,5,2011,GB00B4YM1M87,0.0,0.0
Invesco Perpetual Select Trust Ord Shs,IVPGx.L^A09,IVPGx,1,2009,GB00B2NDNB14,0.0,0.0
Invesco Ord Shs,IVSC.L^I93,IVSC,9,1993,GB0001282697,0.0,0.0
Discovery Trust Ord Shs,IVU.L^K99,IVU,11,1999,,,
LeadFX Ord Shs,IVW.L^L00,IVW,12,2000,,,
LeadFX Ord Shs,IVWL.L^I93,IVWL,9,1993,CA52170Y1007,0.0,0.0
Fandc Asset Management Ord Shs,IVYS.L^B98,IVYS,2,1998,GB0004658141,0.0,0.0
Invesco Ord Shs,IVZ.L^L07,IVZ,12,2007,,,
IFX Group Ord Shs,IXF.L^J06,IXF,10,2006,,,
IFX Group Ord Shs,IXFA.L^J06,IXFA,10,2006,,,
Izodia Common Stock,IZO.L^K03,IZO,11,2003,,,
Jardine Matheson Holdings Ord Shs,J36.L^F15,J36,6,2015,BMG507361001,0.0,0.0
Jardine Strategic Holdings Ord Shs,J37.L^F15,J37,6,2015,BMG507641022,0.0,0.0
Jamies Bars Common Stock,JAB.L^J02,JAB,10,2002,,,
Jamies Bars Common Stock,JAJ.L^J02,JAJ,10,2002,,,
JPMorgan American Investment Trust PLC,JAM.L,JAM,0,0,GB00BKZGVH64,0.0,0.0
Jardine Matheson Holdings Ord Shs,JARD.L^H96,JARD,8,1996,BMG507361001,0.0,0.0
Jardine Matheson Holdings Ord Shs,JARDq.L^H96,JARDq,8,1996,BMG507361001,0.0,0.0
Jardine Strategic Holdings Ord Shs,JARSq.L^D90,JARSq,4,1990,BMG507641022,0.0,0.0
Sun Microsystems Ord Shs,JAVAq.L^K07,JAVAq,11,2007,,,
Jennings Bros Ordinary Shares,JBCA.L^F05,JBCA,6,2005,GB00B07XZQ25,0.0,0.0
Jennings Bros Ordinary Shares,JBCB.L^F05,JBCB,6,2005,GB00B07Y2B90,0.0,0.0
JAB Holdings Ord Shs,JBH.L^J06,JBH,10,2006,,,
JAB Holdings Ord Shs,JBHA.L^J06,JBHA,10,2006,,,
Bidcorp Common Stock,JCBL.L^H93,JCBL,8,1993,GB0004690094,0.0,0.0
Bidcorp Common Stock,JCBS.L^A01,JCBS,1,2001,GB0004690094,0.0,0.0
JPMorgan China Growth & Income PLC,JCGI.L,JCGI,0,0,GB0003435012,0.0,0.0
Invego Inv Common Stock,JCIq.L^L96,JCIq,12,1996,,,
OLD COPPER Ord Shs,JCPq.L^A00,JCPq,1,2000,US6795351047,0.0,0.0
Just Car Clinics Group Ord Shs,JCR.L^K11,JCR,11,2011,,,
Jupiter Dividend & Growth Trust Ord Shs,JDA2.L^A18,JDA2,1,2018,GB00BF540129,0.0,0.0
Jupiter Dividend & Growth Trust Ord Shs,JDA3i.L^A18,JDA3i,1,2018,GB00BF540343,0.0,0.0
Jupiter Dividend & Growth Trust Ord Shs,JDB2.L^A18,JDB2,1,2018,GB00BF540236,0.0,0.0
Jupiter Dividend & Growth Trust Ord Shs,JDB3i.L^A18,JDB3i,1,2018,GB00BF540459,0.0,0.0
Maclellan Group Ord Shs,JDG.L^D00,JDG,4,2000,GB0004783519,0.0,0.0
Jurys Doyle Hotel Group PLC Common Stock,JDH.L^A06,JDH,1,2006,IE0004792242,0.0,0.0
Jourdan Ord Shs,JDNT.L^C90,JDNT,3,1990,GB00B0STXK93,0.0,0.0
Jourdan Ord Shs,JDR.L^J09,JDR,10,2009,,,
Jardine Strategic Holdings Ord Shs,JDS.L^D21,JDS,4,2021,BMG507641022,0.0,0.0
Jardine Strategic Holdings Ord Shs,JDSB.L^D21,JDSB,4,2021,BMG507641022,0.0,0.0
Jupiter Dividend & Growth Trust Ord Shs,JDT.L^L05,JDT,12,2005,,,
Jupiter Dividend & Growth Trust Ord Shs,JDTi.L^K17,JDTi,11,2017,,,
Jupiter Extra Income Trust PLC Common Stock,JEI.L^I00,JEI,9,2000,GB0007416778,0.0,0.0
Jupiter Extra Income Trust PLC Common Stock,JEIe.L^B98,JEIe,2,1998,GB0002359767,0.0,0.0
Merrill Lynch JP Enhanced Performance Accelerated GrowthGBP Ord Shs,JEPA.L^I06,JEPA,9,2006,IE0009039839,0.0,0.0
Merrill Lynch JP Enhanced Performance Accelerated GrowthGBP Ord Shs,JEPAq.L^I00,JEPAq,9,2000,IE0009039839,0.0,0.0
Merrill Lynch JP Enhanced Performance Reduced Risk GBP Ord Shs,JEPAx.L^I06,JEPAx,9,2006,IE0009039615,0.0,0.0
Merrill Lynch JP Enhanced Performance Reduced Risk GBP Ord Shs,JEPAxq.L^I00,JEPAxq,9,2000,IE0009039615,0.0,0.0
JF Asia Select Common Stock,JFA.L^D97,JFA,4,1997,,0.0,0.0
JF Asia Select Common Stock,JFAH.L^B93,JFAH,2,1993,,0.0,0.0
JF Asia Select Common Stock,JFAH_t.L^A93,JFAH_t,1,1993,,0.0,0.0
Firth Rixson Common Stock,JFB.L^A96,JFB,1,1996,GB0004766456,0.0,0.0
Firth Rixson Common Stock,JFBL.L^I93,JFBL,9,1993,GB0004766456,0.0,0.0
European Utilities Trust Ord Shs,JFE.L^G00,JFE,7,2000,GB0004761176,0.0,0.0
The JF Philippine Fund Inc Common Stock,JFF.L^D98,JFF,4,1998,KYG5135P1129,0.0,0.0
LIT Holdings PLC Common Stock,JFH.L^C00,JFH,3,2000,GB0005195176,0.0,0.0
Leggmason Inv IG Common Stock,JFI.L^G00,JFI,7,2000,GB0002248002,0.0,0.0
JF Indonesia Fd Common Stock,JFI.L^D97,JFI,4,1997,GB0004599923,0.0,0.0
