Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,RIC1,ISIN,CUSIP,SEDOL
New Wits Common Stock,GB0633611.L^H96,GB0633611,8,1996,,,,
Home Group 2019 Ord Shs,GB0644196.L^I08,GB0644196,9,2008,,,,
Home Group 2019 Ord Shs,GB0644196.L^I05,GB0644196,9,2005,,,,
Northam Platinum Hldgs Ord Shs,GB0645809.L^I02,GB0645809,9,2002,,,,
Cedar Common Stock,GB0660727.L^C02,GB0660727,3,2002,,GB0003237855,,
Fulcrum Investment Trust PLC Common Stock,GB0660846.L^F03,GB0660846,6,2003,,,,
Fulcrum Investment Trust PLC Common Stock,GB0660932.L^F03,GB0660932,6,2003,,,,
Fulcrum Investment Trust PLC Common Stock,GB0660954.L^F03,GB0660954,6,2003,,,,
Oriflame Intl SA Common Stock,GB0662228.L^H96,GB0662228,8,1996,,,,
Chrysalis A VCT Common Stock,GB0674676=L^F03,GB0674676,6,2003,,,,
Aegis Common Stock,GB0676371.L^C02,GB0676371,3,2002,,GB0007641797,,
Nationwide Acc Common Stock,GB0682505.L^H02,GB0682505,8,2002,,,,
Petaling Tin Ord Shs,GB0683605.L^I02,GB0683605,9,2002,,,,
Aegon Ord Shs,GB0687243.L^I08,GB0687243,9,2008,,,,
CP Pokphand Ord Shs,GB0692678.L^G02,GB0692678,7,2002,,,,
13% Red Deb Stk 1994,GB0696119.L^F94,GB0696119,6,1994,,,,
Provend Group Common Stock,GB0698115.L^C02,GB0698115,3,2002,,GB0009522318,,
Premier Group Common Stock,GB0699215.L^A96,GB0699215,1,1996,,GB0003168480,,
Quicks Group Common Stock,GB0717645.L^H02,GB0717645,8,2002,,,,
Dartmoor Investment Trust PLC Common Stock,GB0721613.L^F03,GB0721613,6,2003,,,,
Hyder Common Stock,GB0721721.L^F03,GB0721721,6,2003,,,,
Randfontein Est Common Stock,GB0723415.L^G00,GB0723415,7,2000,,,,
Arena Leisure Common Stock,GB0725381.L^C03,GB0725381,3,2003,,GB0003079943,,
Koninklijke KPN NV Ord Shs,GB0726469.L^D08,GB0726469,4,2008,,ES0130670112,,
Wyndeham Press Common Stock,GB0728357.L^C02,GB0728357,3,2002,,FR0000120420,,
Reed Executive Common Stock,GB0729929.L^F03,GB0729929,6,2003,,,,
RPH 0.0LS,GB0732024.L^F97,GB0732024,6,1997,,,,
RPH 0.0LS,GB0732046.L^F97,GB0732046,6,1997,,,,
RENOLD 0.0DEB,GB0732529.L^H96,GB0732529,8,1996,,,,
Renold Ord Shs,GB0732563.L^C95,GB0732563,3,1995,,GB00B12GJ944,,
RENOLD 0.0DEB,GB0732585.L^C96,GB0732585,3,1996,,DE0005677108,,
Abbey National Ord Shs,GB0735487=L^C10,GB0735487,3,2010,,GB0003102042,,
Coburg Group Common Stock,GB0736855.L^C03,GB0736855,3,2003,,AU000000EXR1,,
Aim VCT Common Stock,GB0738958.L^F03,GB0738958,6,2003,,,,
River Plate and General Investment Trust PLC Common Stock,GB0741622.L^H96,GB0741622,8,1996,,,,
Riverview Rubber Estates Ord Shs,GB0742302.L^G02,GB0742302,7,2002,,,,
Edinburgh Japan Trust PLC Common Stock,GB0742498.L^F03,GB0742498,6,2003,,,,
Edinburgh Japan Trust PLC Common Stock,GB0742540.L^F03,GB0742540,6,2003,,,,
Edinburgh Japan Trust PLC Common Stock,GB0742551.L^F03,GB0742551,6,2003,,,,
Robeco NV Common Stock,GB0743952.L^H96,GB0743952,8,1996,,,,
Rolinco NV Common Stock,GB0747404.L^F03,GB0747404,6,2003,,,,
Rolinco NV Common Stock,GB0747404.L^H96,GB0747404,8,1996,,,,
Anglo American Platinum Ord Shs,GB0760393.L^G02,GB0760393,7,2002,,,,
J Sainsbury 8 Irrd Uns Ln Ord Shs,GB0767628.L^J02,GB0767628,10,2002,,US3546131018,354613101,
J Sainsbury 8 Irrd Uns Ln Ord Shs,GB0767628.L^I08,GB0767628,9,2008,,,,
Amey Common Stock,GB0773681.L^H02,GB0773681,8,2002,,,,
Sappi Ord Shs,GB0775881.L^G02,GB0775881,7,2002,,,,
Scottish Investment Trust PLC Common Stock,GB0782610.L^F99,GB0782610,6,1999,,,,
Scottish Investment Trust PLC Common Stock,GB0782621.L^F99,GB0782621,6,1999,,,,
Schroder Korea Fund PLC Common Stock,GB0790185.L^F03,GB0790185,6,2003,,,,
Schroder Korea Fund PLC Common Stock,GB0790419.L^F03,GB0790419,6,2003,,,,
Schroders Ord Shs,GB0790419.L^C02,GB0790419,3,2002,,US1311931042,131193104,
Senior Ord Shs,GB0795890.L^L94,GB0795890,12,1994,,GB0000082205,,
Shanghai Fund Common Stock,GB0799331.L^C02,GB0799331,3,2002,,US2686481027,268648102,
Simon Group Ord Shs,GB0809724.L^F97,GB0809724,6,1997,,,,
WH Smith 5.125% Ord Shs,GB0817642.L^I08,GB0817642,9,2008,,,,
WH Smith 5.125% Ord Shs,GB0817642.L^J02,GB0817642,10,2002,,PLINTSP00038,,
WH Smith 5.125% Ord Shs,GB0817642.L^L96,GB0817642,12,1996,,GB0008176421,,
RPS group Common Stock,GB0825656.L^F03,GB0825656,6,2003,,,,
ICAP PLC Common Stock,GB0826615.L^F03,GB0826615,6,2003,,,,
STH STAFFS WTR 0.0DEB,GB0826767.L^F97,GB0826767,6,1997,,,,
STH STAFFS WTR 0.0DEB,GB0826789.L^F97,GB0826789,6,1997,,,,
STH STAFFS WTR 0.0DEB,GB0826864.L^F97,GB0826864,6,1997,,,,
Guardian IT Common Stock,GB0827469.L^F03,GB0827469,6,2003,,,,
Lionheart Common Stock,GB0835310.L^E96,GB0835310,5,1996,,,,
White Young Grn Common Stock,GB0849214.L^F03,GB0849214,6,2003,,,,
Caldwell Invs Common Stock,GB0849991.L^H02,GB0849991,8,2002,,,,
Cathay Intl Common Stock,GB0852182.L^F03,GB0852182,6,2003,,,,
SUTTON DIST WATE Ord Shs,GB0865760.L^C95,GB0865760,3,1995,,US2774321002,277432100,
SUTTON DIST WATE Ord Shs,GB0865782.L^C95,GB0865782,3,1995,,GB0004635065,,
Symonds PLC Common Stock,GB0869007.L^C02,GB0869007,3,2002,,,,
Tate & Lyle Common Stock,GB0875532.L^F97,GB0875532,6,1997,,,,
Tate & Lyle Common Stock,GB0875532.L^J02,GB0875532,10,2002,,IT0005022170,,
Tate & Lyle Common Stock,GB0875554.L^F97,GB0875554,6,1997,,,,
Tate & Lyle Common Stock,GB0875554.L^J02,GB0875554,10,2002,,ES0118594417,,
Wescol Group Common Stock,GB0876278.L^F03,GB0876278,6,2003,,,,
Eurotunnel Common Stock,GB0878661.L^C02,GB0878661,3,2002,,US2935611069,293561106,
Tendring Hundred Water Services Ltd Ord Shs,GB0883621.L^F97,GB0883621,6,1997,,,,
Tendring Hundred Water Services Ltd Ord Shs,GB0883643.L^F97,GB0883643,6,1997,,,,
Tesco Ord Shs,GB0884680.L^F97,GB0884680,6,1997,,,,
Tesco Ord Shs,GB0884680.L^J02,GB0884680,10,2002,,PLDEBCA00016,,
Tesco Ord Shs,GB0884680.L^G06,GB0884680,7,2006,,,,
THREE VALLEY Ord Shs,GB0887474.L^F97,GB0887474,6,1997,,,,
THREE VALLEY Ord Shs,GB0887515.L^F97,GB0887515,6,1997,,,,
Tiger Brands Ord Shs,GB0891215.L^C02,GB0891215,3,2002,,QQ0032702979,,
Tiger Brands Ord Shs,GB0891215.L^G02,GB0891215,7,2002,,,,
Brait PLC Ord Shs,GB0896168.L^H02,GB0896168,8,2002,,,,
Tribune Trust Ord Shs,GB0896652.L^F97,GB0896652,6,1997,,,,
TDG Class A Ord Shs,GB0899822.L^I08,GB0899822,9,2008,,,,
TRANS DEV 0.0LS,GB0899822.L^D02,GB0899822,4,2002,,CA29267S1056,29267S105,
TDG Class A Ord Shs,GB0899822.L^J02,GB0899822,10,2002,,US68389V1098,68389V109,
TDG Class A Ord Shs,GB0899822.L^F97,GB0899822,6,1997,,,,
TRAFALGAR HOUSE 0.0LS,GB0900780.L^K99,GB0900780,11,1999,,,,
TRAFALGAR HOUSE 0.0LS,GB0900780.L^F97,GB0900780,6,1997,,,,
Kvaerner ASA Common Stock,GB0900962.L^I02,GB0900962,9,2002,,,,
Kvaerner ASA Common Stock,GB0900962.L^J96,GB0900962,10,1996,,,,
TRAFALGAR HOUSE 0.0LS,GB0900962.L^J99,GB0900962,10,1999,,US8937641004,893764100,
Trafalgar House Common Stock,GB0901084.L^F97,GB0901084,6,1997,,,,
TRANS DEV 0.0LS,GB0901921.L^L94,GB0901921,12,1994,,GB0001661403,,
TDG Ord Shs,GB0901965.L^F97,GB0901965,6,1997,,,,
UNIGATE 0.0LS,GB0911782.L^C96,GB0911782,3,1996,,GB0003185211,,
UNIGATE 0.0LS,GB0911801.L^C96,GB0911801,3,1996,,GB0006109937,,
UNIGATE 0.0LS,GB0911867.L^E96,GB0911867,5,1996,,,,
Esporta Common Stock,GB0922018.L^I02,GB0922018,9,2002,,,,
F & C Manage Common Stock,GB0923237.L^F03,GB0923237,6,2003,,,,
Edinburgh Income Trust PLC Common Stock,GB0923312.L^F03,GB0923312,6,2003,,,,
Edinburgh Income Trust PLC Common Stock,GB0923378.L^F03,GB0923378,6,2003,,,,
Edinburgh Income Trust PLC Common Stock,GB0923431.L^F03,GB0923431,6,2003,,,,
Vogels Common Stock,GB0930583.L^I02,GB0930583,9,2002,,,,
VTech Holdings Ord Shs,GB0931122.L^H96,GB0931122,8,1996,,,,
Morrison Common Stock,GB0932554.L^I02,GB0932554,9,2002,,,,
Hercules Prop Common Stock,GB0935061.L^F03,GB0935061,6,2003,,,,
Osmetech Common Stock,GB0937391.L^F03,GB0937391,6,2003,,,,
Peterhouse Common Stock,GB0942986.L^F03,GB0942986,6,2003,,,,
Regent Corp Common Stock,GB0944302.L^H96,GB0944302,8,1996,,,,
Xenova Group Common Stock,GB0944733.L^F03,GB0944733,6,2003,,,,
Dtz Holdings Common Stock,GB0945413.L^F03,GB0945413,6,2003,,,,
F & C Manage Common Stock,GB0949880.L^F03,GB0949880,6,2003,,,,
SMG Common Stock,GB0950688.L^F03,GB0950688,6,2003,,,,
Whitbread Group Ord Shs,GB0960342.L^K98,GB0960342,11,1998,,DE0007068009,,
Whitbread Group Ord Shs,GB0960591.L^K98,GB0960591,11,1998,,GB00BSZM1369,,
Morrison Common Stock,GB0963244.L^F03,GB0963244,6,2003,,,,
Woolwich Common Stock,GB0966878.L^F03,GB0966878,6,2003,,,,
Woolwich Common Stock,GB0966889.L^F03,GB0966889,6,2003,,,,
Capital Shopping Common Stock,GB0973436.L^F03,GB0973436,6,2003,,,,
Eleco Common Stock,GB0973878.L^F03,GB0973878,6,2003,,,,
WITAN INVESTMENT Ord shs,GB0974280.L^J96,GB0974280,10,1996,,SI0031114513,,
WITAN INVESTMENT Ord shs,GB0974321.L^H95,GB0974321,8,1995,,,,
Cedar Common Stock,GB0976985.L^C03,GB0976985,3,2003,,GB0003131736,,
13% Red Deb Stk 1994,GB0986489.L^F94,GB0986489,6,1994,,,,
Yorkshire Elec Common Stock,GB0987567.L^F97,GB0987567,6,1997,,,,
ZCI Ord Shs,GB0989187.L^G02,GB0989187,7,2002,,,,
Zandpan Gold Mining Ord Shs,GB0989314.L^H96,GB0989314,8,1996,,,,
Abbott Laboratories Ord Shs,GB2002305.L^G02,GB2002305,7,2002,,,,
International Business Machines Ord Shs,GB2005973.L^F03,GB2005973,6,2003,,,,
Alcan Ord Shs,GB2013200.L^L94,GB2013200,12,1994,,GB00BYMKY695,,
Alex & Alex Svcs Common Stock,GB2013998.L^G96,GB2013998,7,1996,,,,
Honeywell International Ord Shs,GB2020459.L^F03,GB2020459,6,2003,,,,
Howmet Aerospace Ord Shs,GB2021805.L^L94,GB2021805,12,1994,,GB00BDR05C01,,
Howmet Aerospace Ord Shs,GB2021805.L^F03,GB2021805,6,2003,,,,
Amdahl Corp Common Stock,GB2023522.L^H96,GB2023522,8,1996,,,,
Barrick Gold Ord Shs,GB2024644.L^G02,GB2024644,7,2002,,,,
Beam Ord Shs,GB2024774.L^H02,GB2024774,8,2002,,,,
Beam Ord Shs,GB2024774=L^F03,GB2024774,6,2003,,,,
American Express Ord Shs,GB2026082.L^F03,GB2026082,6,2003,,,,
Amer General Common Stock,GB2027074.L^I02,GB2027074,9,2002,,,,
American International Group Ord Shs,GB2027342.L^G02,GB2027342,7,2002,,,,
Ameritech Corp Common Stock,GB2027739.L^L94,GB2027739,12,1994,,,,
Anheuser Busch Ord Shs,GB2033004.L^G02,GB2033004,7,2002,,,,
Bank of Montreal Ord Shs,GB2076009.L^I02,GB2076009,9,2002,,,,
Bank of Nova Scotia Ord Shs,GB2076281.L^G02,GB2076281,7,2002,,,,
BCE Ord Shs,GB2089933.L^L94,GB2089933,12,1994,,PLGUARD00019,,
Verizon Communications Ord Shs,GB2090571.L^L94,GB2090571,12,1994,,FR0013176526,,
Verizon Communications Ord Shs,GB2090571.L^G02,GB2090571,7,2002,,,,
Bell South Ord Shs,GB2090601.L^L94,GB2090601,12,1994,,GB0002870524,,
Blue Circle Inds Common Stock,GB2106285.L^G01,GB2106285,7,2001,,,,
Boeing Ord Shs,GB2108601.L^L94,GB2108601,12,1994,,SE0000115446,928856301,
Boeing Ord Shs,GB2108601.L^F03,GB2108601,6,2003,,,,
Bowater Ord Shs,GB2115537.L^G02,GB2115537,7,2002,,,,
Brunswick Ord Shs,GB2149309.L^G02,GB2149309,7,2002,,,,
CSX Ord Shs,GB2160753.L^L94,GB2160753,12,1994,,US1264081035,126408103,
CSX Ord Shs,GB2160753.L^G02,GB2160753,7,2002,,,,
Campbell Soup Ord Shs,GB2162845.L^G02,GB2162845,7,2002,,,,
Canadian Imperial Bank of Commerce Ord Shs,GB2170525.L^G02,GB2170525,7,2002,,,,
Caterpillar Ord Shs,GB2180201.L^L94,GB2180201,12,1994,,NO0003733818,,
Caterpillar Ord Shs,GB2180201.L^F03,GB2180201,6,2003,,,,
Centex Corp Ord Shs,GB2183244.L^H96,GB2183244,8,1996,,,,
JPMorgan Chase Ord Shs,GB2190385.L^F03,GB2190385,6,2003,,,,
JPMorgan Chase Ord Shs,GB2190385.L^C96,GB2190385,3,1996,,CA29426W1041,29426W104,
El Paso CGP Common Stock,GB2206301.L^I02,GB2206301,9,2002,,,,
Colgate-Palmolive Ord Shs,GB2209106.L^G02,GB2209106,7,2002,,,,
Aon Ord Shs Class A,GB2212717.L^H02,GB2212717,8,2002,,,,
EMC Ord Shs,GB2257268.L^K02,GB2257268,11,2002,,DK0061135753,,
Dover Ord Shs,GB2278407.L^H96,GB2278407,8,1996,,,,
Dow Chemical Ord Shs,GB2278719.L^G02,GB2278719,7,2002,,,,
Moody's Corp Common Stock,GB2287782.L^H96,GB2287782,8,1996,,,,
Bank of America Ord Shs,GB2295677.L^F03,GB2295677,6,2003,,,,
Eaton Ord Shs,GB2300883.L^H96,GB2300883,8,1996,,,,
Electronic Data Systems Ord Shs,GB2310655.L^G02,GB2310655,7,2002,,,,
Engelhard Corp Ord Shs,GB2315650.L^H96,GB2315650,8,1996,,,,
TXU Gas Co Common Stock,GB2317526.L^L94,GB2317526,12,1994,,IE0004454520,,
Exxon Mobil Ord Shs,GB2326618.L^A03,GB2326618,1,2003,,QQ0032225773,,
Franklin Resources Ord Shs,GB2350684.L^H96,GB2350684,8,1996,,,,
Franklin Resources Ord Shs,GB2350684.L^G02,GB2350684,7,2002,,,,
GTE Corp Common Stock,GB2358194.L^L94,GB2358194,12,1994,,GB0009154054,,
GATX Ord Shs,GB2362128.L^C02,GB2362128,3,2002,,GB0003192126,,
Coe Group Ord Shs,GB2363080.L^C02,GB2363080,3,2002,,INE455901012,,
Motors Liquidation Ord Shs,GB2365804.L^F03,GB2365804,6,2003,,,,
WR Grace Common Stock,GB2380205.L^L94,GB2380205,12,1994,,SE0000110736,,
General Electric Ord Shs,GB2380498.L^F03,GB2380498,6,2003,,,,
Great Wstn Fin Common Stock,GB2384906.L^A96,GB2384906,1,1996,,US8935321013,893532101,
Halliburton Ord Shs,GB2405302.L^L94,GB2405302,12,1994,,JP3932800000,,
Hasbro Ord Shs,GB2414580.L^H02,GB2414580,8,2002,,,,
Hasbro Ord Shs,GB2414580.L^H96,GB2414580,8,1996,,,,
Hercules Ord Shs,GB2422442.L^A95,GB2422442,1,1995,,GB0003140794,,
Hercules Ord Shs,GB2422442.L^G02,GB2422442,7,2002,,,,
CenterPoint Energy Ord Shs,GB2440637.L^L94,GB2440637,12,1994,,JP3621000003,,
Inco Ord Shs,GB2460367.L^L94,GB2460367,12,1994,,,,
International Business Machines Ord Shs,GB2464176.L^G02,GB2464176,7,2002,,,,
ITT Ord Shs,GB2465760.L^G02,GB2465760,7,2002,,,,
Enron Corp Common Stock,GB2466019.L^L94,GB2466019,12,1994,,GB0002133253,,
Dfi Retail Group Holdings Ord Shs,GB2496997.L^G03,GB2496997,7,2003,,,,
Eli Lilly Ord Shs,GB2516152.L^G02,GB2516152,7,2002,,,,
Bath And Body Works Ord Shs,GB2516185.L^H02,GB2516185,8,2002,,,,
Bath And Body Works Ord Shs,GB2516185.L^L94,GB2516185,12,1994,,GB0001555795,,
Lincoln National Ord Shs,GB2516378.L^H96,GB2516378,8,1996,,,,
Louisiana Land Common Stock,GB2535209.L^H96,GB2535209,8,1996,,,,
Lowe's Companies Ord Shs,GB2536763.L^H96,GB2536763,8,1996,,,,
Republic Gold Ord Shs,GB2558046.L^K95,GB2558046,11,1995,,,,
Merrill Lynch Ord Shs,GB2580986.L^G02,GB2580986,7,2002,,,,
Zarlink Semiconductor Ord Shs,GB2597102.L^C02,GB2597102,3,2002,,GB00B02GPB12,,
Mobil Corp Common Stock,GB2598150.L^L94,GB2598150,12,1994,,GB0002077591,,
Molex Ord Shs,GB2599142.L^G02,GB2599142,7,2002,,,,
Molex Ord Shs Class A,GB2599175.L^G02,GB2599175,7,2002,,,,
Pharmacia Corp Common Stock,GB2600204.L^L94,GB2600204,12,1994,,USU9221J1171,,
Nortel Networks Ord Shs,GB2647944.L^L94,GB2647944,12,1994,,GB00B1GFCB07,,
Occidental Petroleum Ord Shs,GB2655408.L^G02,GB2655408,7,2002,,,,
PG&E Ord Shs,GB2666552.L^L94,GB2666552,12,1994,,FR0000121881,,
Pacific Telesis Common Stock,GB2668365.L^L94,GB2668365,12,1994,,,,
Pall Ord Shs,GB2668804.L^G02,GB2668804,7,2002,,,,
Pall Ord Shs,GB2668804.L^L94,GB2668804,12,1994,,CA0137161059,013716105,
Pfizer Ord Shs,GB2684703.L^F03,GB2684703,6,2003,,,,
Pfizer Ord Shs,GB2684703.L^L94,GB2684703,12,1994,,DE000A2TSU21,,
Altria Group Ord Shs,GB2692632.L^F03,GB2692632,6,2003,,,,
Premark Intl Common Stock,GB2699570.L^I02,GB2699570,9,2002,,,,
Royal Bank of Canada Ord Shs,GB2754383.L^C02,GB2754383,3,2002,,GB0003164950,,
Schlumberger Ord Shs,GB2779201.L^L94,GB2779201,12,1994,,GB0005045249,,
Schlumberger Ord Shs,GB2779201.L^G02,GB2779201,7,2002,,,,
Sea Container Ord Shs,GB2786858.L^G02,GB2786858,7,2002,,,,
Sea Container Ord Shs,GB2786999.L^G02,GB2786999,7,2002,,,,
Vivendi Exchangeco Series A Exchangeable Ord Shs,GB2787646.L^L94,GB2787646,12,1994,,GB0003362554,,
AT&T Ord Shs,GB2831811.L^L94,GB2831811,12,1994,,US00206R1023,00206R102,
Chevron Ord Shs,GB2838555.L^L94,GB2838555,12,1994,,JP3596200000,,
Globe Life Ord Shs,GB2896713.L^H96,GB2896713,8,1996,,,,
Toronto Dominion Ord Shs,GB2897222.L^G02,GB2897222,7,2002,,,,
T Garanti Banka Common Stock,GB2898236.L^K02,GB2898236,11,2002,,NL0000303709,,
Qwest Communications International Ord Shs,GB2910958.L^L94,GB2910958,12,1994,,FR0000120610,,
Raytheon Technologies Ord Shs,GB2915500.L^F03,GB2915500,6,2003,,,,
USF & G CORP Common Stock,GB2925383.L^L94,GB2925383,12,1994,,GB0004949714,,
Uslife Corp Common Stock,GB2925446.L^H96,GB2925446,8,1996,,,,
Unisys Ord Shs,GB2931595.L^G02,GB2931595,7,2002,,,,
Warner Lambert Common Stock,GB2940803.L^L94,GB2940803,12,1994,,GB0007277410,,
Whirlpool Ord Shs,GB2960384.L^H96,GB2960384,8,1996,,,,
Abbey National Common Stock,GB3015852.L^F03,GB3015852,6,2003,,,,
Abbey National Common Stock,GB3015863.L^F03,GB3015863,6,2003,,,,
Abbey National Common Stock,GB3015874.L^F03,GB3015874,6,2003,,,,
Edinburgh New Tiger Trust PLC Common Stock,GB3020351.L^F03,GB3020351,6,2003,,,,
Edinburgh New Tiger Trust PLC Common Stock,GB3020362.L^F03,GB3020362,6,2003,,,,
Warrants & Value Investment Trust PLC Common Stock,GB3023093.L^F03,GB3023093,6,2003,,,,
Moorfield Grp Common Stock,GB3024483.L^F03,GB3024483,6,2003,,,,
Jupiter International Green Investment Trust PLC Common Stock,GB3027299.L^K02,GB3027299,11,2002,,US0663651075,066365107,
Jupiter International Green Investment Trust PLC Common Stock,GB3027307.L^K02,GB3027307,11,2002,,GB00B40QXJ57,,
Jupiter International Green Investment Trust PLC Common Stock,GB3027341.L^K02,GB3027341,11,2002,,GB0030323231,,
Jupiter International Green Investment Trust PLC Common Stock,GB3027374.L^K02,GB3027374,11,2002,,GB00B02N3P22,,
Gl Ord Shs,GB3027448.L^G02,GB3027448,7,2002,,,,
Lazard Select Common Stock,GB3028560.L^K02,GB3028560,11,2002,,PLNFI0200019,,
Lazard Select Common Stock,GB3028571.L^K02,GB3028571,11,2002,,QQ0032118762,,
Lazard Select Common Stock,GB3028582.L^K02,GB3028582,11,2002,,GB0009264184,,
Lazard Select Common Stock,GB3028593.L^K02,GB3028593,11,2002,,GB0007340648,,
Lazard Select Common Stock,GB3028601.L^K02,GB3028601,11,2002,,GB0030273410,,
Lazard Select Common Stock,GB3028612.L^K02,GB3028612,11,2002,,GB0001936987,,
Govett Emerging Markets Investment Ord Shs,GB3032174.L^I02,GB3032174,9,2002,,,,
Govett Emerging Markets Investment Ord Shs,GB3032204.L^I02,GB3032204,9,2002,,,,
Lazard Select Common Stock,GB3032323.L^K02,GB3032323,11,2002,,PLFKPEW00018,,
Plantation & Gen Common Stock,GB3041017.L^F03,GB3041017,6,2003,,,,
Jermyn Inv Common Stock,GB3044072.L^F03,GB3044072,6,2003,,,,
Jermyn Inv Common Stock,GB3044083.L^F03,GB3044083,6,2003,,,,
Edinburgh Fund Ord Shs,GB304531.L^A04,GB304531,1,2004,,IT0000060282,,
BT Group Common Stock,GB3046078.L^B03,GB3046078,2,2003,,GB0003204301,,
Edinburgh Inca Trust PLC Common Stock,GB3046153.L^C03,GB3046153,3,2003,,SE0000108656,,
Edinburgh Inca Trust PLC Common Stock,GB3046164.L^C03,GB3046164,3,2003,,AU000000ERL6,,
WSP Group Common Stock,GB3046670.L^F03,GB3046670,6,2003,,,,
Enterprise Capital Trust PLC Common Stock,GB3048201.L^D03,GB3048201,4,2003,,FR0000131757,,
Enterprise Capital Trust PLC Common Stock,GB3048212.L^D03,GB3048212,4,2003,,ZAE000010427,,
Enterprise Capital Trust PLC Common Stock,GB3048223.L^D03,GB3048223,4,2003,,US2858251059,285825105,
Enterprise Capital Trust PLC Common Stock,GB3048234.L^D03,GB3048234,4,2003,,GB0008138884,,
Enterprise Capital Trust PLC Common Stock,GB3048245.L^D03,GB3048245,4,2003,,US2855121099,285512109,
Global Stock Common Stock,GB3049709.L^I05,GB3049709,9,2005,,,,
Global Stock Common Stock,GB3049710.L^G04,GB3049710,7,2004,,,,
Global Stock Common Stock,GB3049721.L^G04,GB3049721,7,2004,,,,
Cobham Common Stock,GB3050552.L^F03,GB3050552,6,2003,,CA4858471077,485847107,
Wolve & Dudley Common Stock,GB3053391.L^F03,GB3053391,6,2003,,CA4986961031,498696103,
Wolve & Dudley Common Stock,GB3053409.L^F03,GB3053409,6,2003,,CA88577D1096,88577D109,
Wolve & Dudley Common Stock,GB3053410.L^F03,GB3053410,6,2003,,CA64045C1068,64045C106,
Wolve & Dudley Common Stock,GB3053421.L^F03,GB3053421,6,2003,,CA64079L2049,64079L204,
ANGLO SIBERIAN Common Stock,GB3058512.L^F03,GB3058512,6,2003,,CA65704X1096,65704X109,
Towry Law Common Stock,GB3061123.L^F03,GB3061123,6,2003,,CA7319164090,731916409,
Towry Law Common Stock,GB3061134.L^F03,GB3061134,6,2003,,CA82770L3074,82770L307,
Bentalls Common Stock,GB3062290.L^F03,GB3062290,6,2003,,US1847911013,184791101,
Bentalls Common Stock,GB3062308.L^F03,GB3062308,6,2003,,CA7459151089,745915108,
Interactive Inv Common Stock,GB3064285.L^F03,GB3064285,6,2003,,CA07160B1067,07160B106,
Guinness Peat Common Stock,GB3064627.L^F03,GB3064627,6,2003,,CA8520662088,852066208,
Kingfisher LS FP Common Stock,GB3064810.L^F03,GB3064810,6,2003,,CA9004352071,900435207,
Cakebread Common Stock,GB3066827.L^F03,GB3066827,6,2003,,CA90352L1085,90352L108,
GT Japan Investment Trust PLC Common Stock,GB3103069.L^D03,GB3103069,4,2003,,GB0001862902,,
GT Japan Investment Trust PLC Common Stock,GB3103070.L^D03,GB3103070,4,2003,,GB00B0XQBS97,,
Govett Asian Common Stock,GB3113789.L^I05,GB3113789,9,2005,,,,
Govett Asian Common Stock,GB3113790.L^I05,GB3113790,9,2005,,,,
Maven Income and Growth VCT 3 PLC,GB3115376.L^I02,GB3115376,9,2002,,,,
P & O Princess Common Stock,GB3117349.L^I02,GB3117349,9,2002,,,,
Lynx Group Common Stock,GB3118836.L^K02,GB3118836,11,2002,,GB0003808762,,
Lynx Group Common Stock,GB3118847.L^K02,GB3118847,11,2002,,QQ0032057838,,
Mice Group Ord Shs,GB3119840.L^G02,GB3119840,7,2002,,,,
Cedar Common Stock,GB3122224.L^K02,GB3122224,11,2002,,QQ0031762107,,
Trinity Care Common Stock,GB3125977.L^K02,GB3125977,11,2002,,GB0008969429,,
Trinity Care Common Stock,GB3125999.L^K02,GB3125999,11,2002,,PLWILBO00019,,
Schroder Split Fund PLC Common Stock,GB3127241.L^D03,GB3127241,4,2003,,GB00B02H1M78,,
Schroder Split Fund PLC Common Stock,GB3127252.L^D03,GB3127252,4,2003,,GB0003215182,,
Schroder Split Fund PLC Common Stock,GB3127263.L^D03,GB3127263,4,2003,,,,
Schroder Split Fund PLC Common Stock,GB3127274.L^D03,GB3127274,4,2003,,SE0000104077,,
Schroder Split Fund PLC Common Stock,GB3127285.L^D03,GB3127285,4,2003,,AU0000196149,,
Schroder Split Fund PLC Common Stock,GB3127296.L^D03,GB3127296,4,2003,,GB0003186409,,
Schroder Split Fund PLC Common Stock,GB3127304.L^D03,GB3127304,4,2003,,LU0011904405,,
Schroder Split Fund PLC Common Stock,GB3127315.L^D03,GB3127315,4,2003,,ZAE000002481,,
Schroder Split Fund PLC Common Stock,GB3127326.L^D03,GB3127326,4,2003,,US2987361092,298736109,
Schroder Split Fund PLC Common Stock,GB3127337.L^D03,GB3127337,4,2003,,GB0003024055,,
Schroder Split Fund PLC Common Stock,GB3127348.L^D03,GB3127348,4,2003,,DE000A2YN991,,
Schroder Split Fund PLC Common Stock,GB3127360.L^D03,GB3127360,4,2003,,GB0009528778,,
Schroder Split Fund PLC Common Stock,GB3127371.L^D03,GB3127371,4,2003,,GB0009528778,,
Schroder Split Fund PLC Common Stock,GB3127382.L^D03,GB3127382,4,2003,,GB0009529180,,
Morgan Stanley D Common Stock,GB3129388.L^I08,GB3129388,9,2008,,,,
Morgan Stanley D Common Stock,GB3129388.L^B17,GB3129388,2,2017,,GB0009529180,,
